10041,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.439,18.796,82.511,96.947,84.12
10042,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.667,18.796,82.511,96.947,84.12
10043,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.066,18.796,82.511,96.947,84.12
10046,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.914,18.796,82.511,96.947,84.12
10047,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.267,18.796,82.511,96.947,84.12
1005,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.352,18.796,82.511,96.947,84.12
10051,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.22,18.796,82.511,96.947,84.12
1006,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.527,18.796,82.511,96.947,84.12
10060,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.03,18.796,82.511,96.947,84.12
10062,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.212,18.796,82.511,96.947,84.12
10063,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.137,18.796,82.511,96.947,84.12
10064,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.152,18.796,82.511,96.947,84.12
10067,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.433,18.796,82.511,96.947,84.12
10068,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.278,18.796,82.511,96.947,84.12
10076,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.895,18.796,82.511,96.947,84.12
10077,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.115,18.796,82.511,96.947,84.12
10078,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.373,18.796,82.511,96.947,84.12
10081,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.697,18.796,82.511,96.947,84.12
10083,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.284,18.796,82.511,96.947,84.12
10084,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.389,18.796,82.511,96.947,84.12
10086,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.185,18.796,82.511,96.947,84.12
10089,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.955,18.796,82.511,96.947,84.12
10093,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.577,18.796,82.511,96.947,84.12
10097,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.324,18.796,82.511,96.947,84.12
10100,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.931,18.796,82.511,96.947,84.12
10101,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.842,18.796,82.511,96.947,84.12
10102,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.466,18.796,82.511,96.947,84.12
10103,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.924,18.796,82.511,96.947,84.12
10105,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.51,18.796,82.511,96.947,84.12
10108,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.479,18.796,82.511,96.947,84.12
10110,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.858,18.796,82.511,96.947,84.12
10111,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.645,18.796,82.511,96.947,84.12
10112,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.517,18.796,82.511,96.947,84.12
10118,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.772,18.796,82.511,96.947,84.12
10119,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.927,18.796,82.511,96.947,84.12
1012,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.236,18.796,82.511,96.947,84.12
10123,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.663,18.796,82.511,96.947,84.12
10124,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.466,18.796,82.511,96.947,84.12
10128,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.429,18.796,82.511,96.947,84.12
10131,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.33,18.796,82.511,96.947,84.12
10132,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.184,18.796,82.511,96.947,84.12
10133,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.702,18.796,82.511,96.947,84.12
10141,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.393,18.796,82.511,96.947,84.12
10142,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.194,18.796,82.511,96.947,84.12
10147,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.225,18.796,82.511,96.947,84.12
10153,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.754,18.796,82.511,96.947,84.12
10158,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.429,18.796,82.511,96.947,84.12
10159,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.547,18.796,82.511,96.947,84.12
1016,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.766,18.796,82.511,96.947,84.12
10161,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.343,18.796,82.511,96.947,84.12
10167,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.893,18.796,82.511,96.947,84.12
10171,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.895,18.796,82.511,96.947,84.12
10174,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.696,18.796,82.511,96.947,84.12
10177,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.774,18.796,82.511,96.947,84.12
1018,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.373,18.796,82.511,96.947,84.12
10182,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.435,18.796,82.511,96.947,84.12
10183,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.404,18.796,82.511,96.947,84.12
10184,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.066,18.796,82.511,96.947,84.12
10188,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.877,18.796,82.511,96.947,84.12
10189,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.053,18.796,82.511,96.947,84.12
10191,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.699,18.796,82.511,96.947,84.12
10192,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.661,18.796,82.511,96.947,84.12
10193,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.73,18.796,82.511,96.947,84.12
10199,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.724,18.796,82.511,96.947,84.12
10202,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.242,18.796,82.511,96.947,84.12
10203,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.898,18.796,82.511,96.947,84.12
10204,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.951,18.796,82.511,96.947,84.12
10206,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.1,18.796,82.511,96.947,84.12
10207,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.064,18.796,82.511,96.947,84.12
10208,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.543,18.796,82.511,96.947,84.12
10210,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.844,18.796,82.511,96.947,84.12
10212,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.867,18.796,82.511,96.947,84.12
10214,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.423,18.796,82.511,96.947,84.12
10216,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.714,18.796,82.511,96.947,84.12
10217,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.386,18.796,82.511,96.947,84.12
10219,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.38,18.796,82.511,96.947,84.12
10223,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.471,18.796,82.511,96.947,84.12
10229,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.699,18.796,82.511,96.947,84.12
10231,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.893,18.796,82.511,96.947,84.12
10235,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.094,18.796,82.511,96.947,84.12
10237,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.675,18.796,82.511,96.947,84.12
10239,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.294,18.796,82.511,96.947,84.12
10240,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.492,18.796,82.511,96.947,84.12
10241,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.454,18.796,82.511,96.947,84.12
10242,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.159,18.796,82.511,96.947,84.12
10243,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.167,18.796,82.511,96.947,84.12
10244,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.646,18.796,82.511,96.947,84.12
1025,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.858,18.796,82.511,96.947,84.12
10251,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.136,18.796,82.511,96.947,84.12
10252,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.1,18.796,82.511,96.947,84.12
10253,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.114,18.796,82.511,96.947,84.12
10254,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.52,18.796,82.511,96.947,84.12
10258,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.673,18.796,82.511,96.947,84.12
10262,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.435,18.796,82.511,96.947,84.12
10264,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.162,18.796,82.511,96.947,84.12
10265,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.482,18.796,82.511,96.947,84.12
10266,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.154,18.796,82.511,96.947,84.12
1027,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.552,18.796,82.511,96.947,84.12
10271,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.787,18.796,82.511,96.947,84.12
10274,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.476,18.796,82.511,96.947,84.12
10276,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.915,18.796,82.511,96.947,84.12
10277,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.129,18.796,82.511,96.947,84.12
10279,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.058,18.796,82.511,96.947,84.12
10280,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.363,18.796,82.511,96.947,84.12
10282,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.335,18.796,82.511,96.947,84.12
10284,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.543,18.796,82.511,96.947,84.12
10285,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.955,18.796,82.511,96.947,84.12
10287,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.971,18.796,82.511,96.947,84.12
