pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
10041,0.458273383985093,0.07834448347614074,0.2464818646565776,0.2334319497066575,0.25055606594094243,0.21621812202724147,0.0981953001447954,0.27113982747838833,0.016963875263786152,0.04079175631093251,0.0639075012540551,18.22953661731096,88.20758248601355,96.8935641206739,74.398214834478
10042,0.6575000000000001,0.10500000000000002,0.20333333333333337,0.20166666666666666,0.20000000000000004,0.2866666666666666,0.03333333333333333,0.4533333333333333,0.036666666666666674,0.005833333333333334,0.05388888888888888,19.431687790731058,81.57895342545818,96.98728837956457,91.04004219744559
10043,0.18744035498743672,0.08200791737036794,0.3245297641906595,0.2890553375928749,0.30536599024341043,0.1492132270958931,0.03409994364156108,0.12821170987067748,0.031112267539867493,0.010217031741047341,0.07904886917434598,19.606083032499843,76.14102587819822,96.96534110814669,84.67663016089807
10046,0.17798238810485958,0.05568122693029329,0.20354138818619524,0.20250019633178995,0.20250019633178995,0.1388419661397384,0.14866626581952025,0.20507793242189662,0.022002522751030828,0.060637976715527654,0.04139318520832267,18.21581779277962,82.84904596600396,96.91696958875718,83.24899552643376
10047,0.18064464537985073,0.06083680962543212,0.28230550590424985,0.28135052303788344,0.28008607023399523,0.1811798718372781,0.08897757622390927,0.2003951791546682,0.01916248725299664,0.035251054018761184,0.0280219579146251,17.716291378547425,82.90196143911574,97.30100117399421,77.0997089117734
1005,0.21072248304343577,0.07560440468685577,0.17922652115072335,0.17284140699045633,0.1709406964627936,0.18673787225887284,0.14180905842294686,0.20542974160476724,0.015430818670930768,0.01391245666167558,0.05477916526619744,18.981412836089095,79.6455981796714,96.90178284774487,75.96668756692017
10051,0.3388785886507158,0.07755798449395819,0.16523244215805058,0.1560657754913839,0.16748146489353055,0.15217973646004093,0.04784327874488146,0.22510839234478186,0.010912358754691482,0.02631550586715117,0.03996305925184611,17.99575884060229,83.0356731448871,97.00327860880338,74.48796807554587
1006,0.6784259764675822,0.048497580810682665,0.14079536199057138,0.13389654313737248,0.13636452837186794,0.25380169527976043,0.03792230487340036,0.6411728284361526,0.011253348779546835,0.005274516467682135,0.05153825433931305,18.928366845078166,76.0030596409555,96.63286941996773,88.14586540831425
10060,0.24250000000000002,0.10166666666666668,0.37916666666666665,0.3725,0.4024999999999999,0.18166666666666664,0.016666666666666666,0.13749999999999998,0.04416666666666667,0.0008333333333333334,0.06833333333333334,20.71057795091981,79.1134551696854,96.69282077014684,95.75877490555969
10062,0.5308333333333333,0.0275,0.060000000000000005,0.05833333333333334,0.06250000000000001,0.2041666666666667,0.025000000000000005,0.4808333333333334,0.005833333333333334,0.008333333333333333,0.014444444444444446,18.185207655130693,77.49974796894854,97.16312553548282,83.08443579964288
10063,0.2594534241721727,0.04752555836228972,0.13333163001322298,0.13057246185777022,0.13239990972401608,0.18236101870499402,0.04143302636541729,0.3266338185142516,0.03261513775714475,0.03408417349004235,0.03661243195785565,19.38261534860629,79.04798540163848,96.85099727611305,84.9821658450087
10064,0.05391102184051825,0.03682571012385038,0.22690458703865193,0.22714860791944036,0.22899878137866356,0.0587997959243946,0.21797901985891865,0.0926806461957266,0.04271234655666989,0.10873127646467483,0.01939784042376998,18.458942540175062,93.52525586949206,97.16961905683519,73.87194825609534
10067,0.715,0.05250000000000001,0.22666666666666668,0.2175,0.23750000000000002,0.3958333333333333,0.05000000000000001,0.6183333333333333,0.013333333333333334,0.01,0.09888888888888886,19.60093937537133,76.52291828688007,96.6754883838704,77.00927433087931
10068,0.3841736747668196,0.08173096668307299,0.22443758583545415,0.20983294253702542,0.2502725900278239,0.23629696833255662,0.05003160335807761,0.2260355625867547,0.025069715790843966,0.012279491900673338,0.07091709736850728,19.592078278764202,79.8544506477693,96.73184397601516,83.43086069176451
10076,0.1261178076263285,0.09322434268433975,0.22163469995176,0.22245260304095973,0.22291754956673623,0.12887272331323282,0.11868912884932947,0.13328342497819068,0.04045258560906686,0.04152493805897756,0.03243060056317418,18.688758248877956,86.16950847977857,97.13706187955478,81.00559281748828
10077,0.1602621283795995,0.05940479129835324,0.22768882809270027,0.22493932903785954,0.22823972553409333,0.1438363105231781,0.1451178205176387,0.14973086323978266,0.02814172805729112,0.05356314075884849,0.05738597963484213,18.235906642146976,81.81943392625293,96.96282510933014,86.17499534671241
10078,0.47833333333333344,0.03916666666666666,0.06666666666666667,0.065,0.06833333333333334,0.2433333333333333,0.02416666666666667,0.5041666666666665,0.0075,0.010833333333333334,0.04416666666666667,19.283791140607274,76.29240004887185,96.95995926040247,85.01665295490668
10081,0.07623262474993635,0.03983368010492067,0.18809535451859485,0.18976202118526153,0.19059535451859488,0.09645475592856746,0.10110465515789947,0.1123415799776395,0.03400805018339296,0.05041213662151628,0.030833333333333334,17.38550077596832,94.87954445084888,97.43070418489872,76.86379459637887
10083,0.5883333333333333,0.09916666666666668,0.2583333333333333,0.25083333333333335,0.2575,0.27666666666666667,0.025000000000000005,0.4116666666666667,0.045000000000000005,0.014166666666666668,0.05194444444444444,18.69196420007798,77.40376746923592,97.10833872525996,89.67416820167311
10084,0.14700459906196475,0.05248334136696773,0.2948675981332724,0.2932009314666058,0.2907009314666058,0.14449240512835232,0.1471999804131544,0.18207447607583407,0.031639181057421195,0.04766587842100156,0.04943733059256653,17.618622135065007,84.40313572347681,97.13470600946458,89.61229467017283
10086,0.19166666666666665,0.06583333333333334,0.2225,0.21750000000000003,0.24333333333333337,0.14416666666666664,0.035,0.12083333333333335,0.015833333333333335,0.0025,0.04111111111111111,20.20825859600585,76.44405706064335,96.64694385442799,78.46563118391451
10089,0.30068486134596584,0.07588126709224176,0.3015785604841756,0.29881888325368694,0.32046954230282204,0.21916241122221827,0.06577440359736779,0.18824992853596775,0.048449730479712926,0.03839342066792175,0.12681226818345234,19.091048292663025,76.61258027060128,96.81585409357848,84.89496729015848
10093,0.3603304017082552,0.1156630528206145,0.304980314969902,0.30551154099424,0.3059684719179672,0.3065856209477578,0.08157707293836813,0.306498051826584,0.028442408038455703,0.050748436819379183,0.08105955735607716,19.242161407040932,78.6560654877523,96.75421472814799,98.1678445912584
10097,0.20285303375842745,0.058547107997503796,0.2808095976712855,0.2838149055027163,0.30803669677712936,0.15362664292514738,0.052000638090092345,0.15912162209727762,0.035963520510960356,0.010295896213178337,0.08017230228019258,18.893494238882884,78.84953319604331,97.14064066059763,80.29471998048295
10100,0.5241666666666667,0.09416666666666668,0.2608333333333333,0.26666666666666666,0.2708333333333333,0.32750000000000007,0.055833333333333325,0.3733333333333333,0.028333333333333335,0.015833333333333335,0.08555555555555555,18.33863778705366,77.08390858157654,97.01093642029286,79.73406858450006
10101,0.2508333333333334,0.04416666666666667,0.2091666666666667,0.19166666666666665,0.19999999999999998,0.10166666666666667,0.021666666666666667,0.29750000000000004,0.025000000000000005,0.0016666666666666668,0.03972222222222223,19.619466589776078,79.11187958067522,96.86509492265503,82.16790131601674
10102,0.16554699123979244,0.05638676296103251,0.32735274029724937,0.32651940696391607,0.32834507792469164,0.09126420679039284,0.03331824299989684,0.07879033692156692,0.024013028413658294,0.011295788747256867,0.026849162264716498,18.592965485475595,88.74060529956809,97.03029069395444,86.6887173308542
10103,0.21718423015281493,0.08148024999269853,0.32973832739883036,0.3257763398945262,0.323291602539401,0.15435970039942704,0.08436688058638127,0.1845351047659579,0.0840379291651901,0.03585263726262812,0.0313065236051056,18.79150005715565,81.53506779424906,97.06033270610254,90.45914865325484
10105,0.15583333333333332,0.055833333333333346,0.2833333333333334,0.2808333333333333,0.28250000000000003,0.14833333333333332,0.09916666666666667,0.20333333333333334,0.03,0.04583333333333334,0.07166666666666667,19.875660861312223,81.17607015001889,96.6350428603276,92.704950680764
10108,0.11306388267591687,0.07075744020389228,0.39166813875530465,0.3910649021187012,0.39227034956728074,0.17219273964293025,0.15817288888229153,0.18394963624244343,0.04256101744496049,0.07766213019880354,0.07091945958726985,16.540449734811443,89.11393662180855,97.03220761544935,95.23669655348561
10110,0.1673426673799824,0.08798555517559487,0.1911032697462756,0.18909012392346217,0.1899234572567955,0.14874381327464967,0.15562793655972312,0.14331486636285443,0.02954411577081144,0.03658517352505892,0.02351019561955923,18.49214473940373,83.57679799738675,97.00761715304172,78.98090519555713
10111,0.17070605447961573,0.057276557325396084,0.2801816758329218,0.27670139153143153,0.2785150091662551,0.12213171527861079,0.0758205632528645,0.10592766519639406,0.03583727657527405,0.03781623053747724,0.05923265810647472,18.537782992618407,87.60512361886803,97.23236261844873,92.19386311267267
10112,0.15988914971010243,0.04810440468685576,0.2650598544840567,0.2628414069904564,0.26344069646279367,0.1509045389255395,0.14847572508961357,0.22209640827143395,0.025430818670930774,0.04557912332834225,0.06311249859953078,19.894797920673522,81.10668933366063,96.6037469695071,87.05226294038088
10118,0.11390919597548421,0.07137287748520127,0.27598929605745437,0.27743340299351543,0.2751148539027073,0.1901073072751787,0.15266930026870804,0.24005946041277668,0.03833088146708318,0.4648451230372064,0.07954272150448051,16.383143867378326,80.07322844087496,97.38136401952335,84.2959083554189
10119,0.0974076693434384,0.050069342862267774,0.24695698106008016,0.24631885371011872,0.24878505295236764,0.08472277694547657,0.16398695531480803,0.11655881498565539,0.021439594061424774,0.04641190021252384,0.027558821095808716,17.651484231984327,89.61073342797982,97.19742725775632,72.9466890940623
1012,0.1441666666666667,0.06750000000000002,0.22666666666666668,0.2325,0.22083333333333335,0.10166666666666668,0.015833333333333335,0.045000000000000005,0.0525,0.009166666666666667,0.01722222222222222,16.35548647146546,84.98154278327647,97.52456640506445,85.66557410589299
10123,0.5299999999999999,0.05416666666666667,0.12416666666666666,0.12166666666666666,0.12333333333333334,0.21250000000000002,0.060000000000000005,0.4083333333333334,0.016666666666666666,0.017499999999999998,0.035277777777777776,19.205961223802003,80.27680775302456,96.98484647187426,87.91310265580597
10124,0.0802672637032511,0.07831774413000668,0.2830239044078707,0.28270373453394043,0.2832816954138208,0.27635766469156814,0.2219458301101763,0.3221685189708161,0.09155561140238962,0.7826983528869301,0.10352667045714846,18.3790707225399,86.02689493695091,96.98221645986587,84.69019117864708
10128,0.229839083027823,0.05920893798387716,0.1810623875723246,0.17689572090565794,0.1813324197435334,0.1626526165959657,0.1423485702259441,0.19914443366385334,0.021270129853667167,0.020489786554257473,0.055110878297111636,18.80514214482104,80.72814907706241,96.85812604442013,71.90934721626257
10131,0.2325926431342488,0.05599758081068268,0.26329536199057135,0.26222987647070584,0.2738645283718679,0.18963502861309375,0.15792230487340037,0.22867282843615255,0.026253348779546836,0.0194411831343488,0.04653825433931306,17.97006235444532,78.2910457965556,96.85745258337236,88.47193319641276
10132,0.05051756348614828,0.10314691665936519,0.3197383273988304,0.31910967322785955,0.3191249358727343,0.2176930337327604,0.11186688058638128,0.3012017714326246,0.07737126249852343,0.7533526372626281,0.10825096804955008,17.68012058935643,88.98243648132329,97.49904003475952,83.11947151486008
10133,0.4533333333333333,0.0525,0.2141666666666667,0.21333333333333335,0.21333333333333335,0.18000000000000002,0.09333333333333334,0.43083333333333335,0.01916666666666667,0.021666666666666664,0.05722222222222223,19.3800994699143,78.62579707250391,96.70676771030513,89.79892327309712
10141,0.20832979988977193,0.07135082398660857,0.33181613128948395,0.3307612192686367,0.3307612192686367,0.1990075637243114,0.1825929678450818,0.2612681742216419,0.029622729405428122,0.05920928808053069,0.03943713942399439,19.20149606807904,82.23560620787651,96.70683585352172,88.47883322369921
10142,0.07835943480543592,0.06742146767475371,0.244914802780085,0.24511643454660845,0.2506345034428407,0.08171618963503469,0.14868640671764619,0.12284400490004987,0.031625536759237766,0.04464749650417754,0.05838186717226188,18.447000231364235,87.53588847164151,96.9703160559388,74.01727867554561
10147,0.18250000000000002,0.06333333333333334,0.2800000000000001,0.26333333333333336,0.27083333333333337,0.08833333333333333,0.056666666666666664,0.10916666666666668,0.028333333333333335,0.007499999999999999,0.05999999999999999,18.1227370051007,80.49475131098406,97.18987641027478,82.64427065578953
10153,0.14331780048710072,0.0375210318021979,0.22147467621978822,0.22002811100066835,0.21952556745815166,0.13692591539348783,0.10651914391533185,0.13807526445555576,0.020184683521859353,0.04456944953356184,0.024011780467455515,18.307942329415464,80.69768907947011,97.07914186888331,80.69209706363019
10158,0.6555452553173825,0.0375579844939582,0.0910657754913839,0.09023244215805055,0.09081479822686389,0.2346797364600409,0.03200994541154812,0.6209417256781152,0.00507902542135815,0.0071488392004844985,0.03190750369629056,19.027621263001812,76.66814113305257,96.83516971238076,82.87353747463649
10159,0.11079735357508429,0.07030609663321506,0.2844207278919608,0.26942072789196075,0.2727540612252941,0.08233539771659164,0.014347880466480509,0.06081440065994265,0.02105548722499176,0.010068534163647986,0.025605931159637194,19.08123152457168,81.595549425307,97.19505620219968,89.71980163965168
1016,0.14536274780082215,0.0868746737666482,0.242774424186767,0.24240313927914958,0.2427273673430617,0.15887750077670446,0.3058856112314576,0.16089347205148755,0.044990763332629864,0.05472847978755119,0.08027504784408675,17.36376960859941,86.29644504598114,97.30397241455005,75.6517825285096
10161,0.19651424565381284,0.07180487969936071,0.20974922311981178,0.21279381295471844,0.211697914765268,0.13802934864986352,0.0973839324283697,0.18671243008278868,0.037169144123759476,0.08784383556133359,0.034457522545120634,18.125705358275738,84.72080063431434,97.26058694974235,83.13240519674724
10167,0.1375261014721026,0.0674214676747537,0.3340814694467517,0.33344976787994174,0.3373011701095074,0.16088285630170138,0.2195197400509795,0.21034400490004987,0.033292203425904436,0.047980829837510876,0.04615964495003968,19.781865252052384,82.78081289017076,96.60087856018237,90.5438163585881
10171,0.2775,0.08416666666666665,0.2016666666666667,0.19666666666666668,0.18833333333333335,0.12166666666666669,0.015833333333333335,0.17,0.020833333333333332,0.0025,0.08333333333333333,20.247110524709207,78.8127937864318,96.78329808127847,87.55891128510325
10174,0.16864599532566382,0.06325913451669841,0.18285575241004567,0.15849943153551269,0.1627375468199501,0.13573381720454533,0.0535993310867233,0.12106131046245999,0.007502633066727708,0.023110186751222797,0.035077451857956,17.68581247356877,82.25948284020019,96.89635973073796,81.43186331133579
10177,0.2325,0.10333333333333335,0.2833333333333334,0.27499999999999997,0.2841666666666667,0.20166666666666666,0.043333333333333335,0.09416666666666666,0.035833333333333335,0.005833333333333333,0.02027777777777778,16.782545264861874,81.50743566874051,97.17356531747498,86.65415509950905
1018,0.5489110218405182,0.06349237679051704,0.18440458703865195,0.178815274586107,0.17733211471199684,0.20796646259106125,0.035479019858918666,0.4343473128623932,0.033545679890003226,0.011231276464674813,0.036620062645992206,18.79273220343703,81.05841124464813,97.04771812480847,90.82462680681145
10182,0.1771327201512282,0.07869930181359026,0.39723125762824524,0.39359281554221986,0.3945572514403002,0.20222082567569122,0.09693272247078417,0.21362495751084934,0.05805706333167021,0.05107289204392137,0.13108014555316236,20.07758685144599,81.56911025568662,96.89161360267207,104.593565328521
10183,0.4457303078086219,0.06460319419890216,0.18484810761735573,0.184126219358573,0.18771537257828444,0.2442242070154521,0.05091188034509244,0.2542650199376329,0.020983374260416302,0.012653204950343437,0.04788694938619104,17.949152853011324,82.70716405990744,97.05794126276146,83.25516258110105
10184,0.09307351501101202,0.060884450057912785,0.2674965933597794,0.2678115903822071,0.2689664861146989,0.10805537074332139,0.18536605273083462,0.15493430369516983,0.03023027551428949,0.07233501364675138,0.041558197249044644,18.606249339112516,88.6795699004224,97.04907247113748,69.44858578479632
10188,0.08116760900286206,0.06914173025535973,0.38213635486324965,0.3812676460307321,0.37923648101245094,0.1714577545603333,0.18498477072831854,0.21233011773423072,0.043449743870445395,0.05181887843655313,0.05551411960835765,19.65806250141151,86.46938596507158,96.65978078244427,89.06719257766044
10189,0.20898497179507056,0.05984502328331276,0.19874966767837463,0.19595091532226117,0.19787748244111028,0.10662393049297918,0.09705487764327791,0.19272860492495988,0.02864499208066403,0.030047941199930983,0.025394815440651853,18.504139694642344,82.75603337311013,97.18633478676672,82.592750968399
10191,0.3459259764675821,0.04849758081068267,0.16329536199057135,0.16306320980403913,0.16553119503853458,0.1854683619464271,0.07458897154006704,0.22617282843615258,0.017920015446213505,0.021941183134348802,0.04931603211709084,18.409927867165674,81.59443542808222,96.89595272665827,79.19776280533505
10192,0.18914646723822778,0.08954249002729575,0.2731381726682938,0.2714715060016271,0.2793033678997116,0.2047605524623338,0.14241050866302132,0.22254062585674447,0.030185837535229448,0.06953556027916892,0.055668871558870375,17.91380789233076,78.98978780451073,96.86885404445074,93.77496462961015
10193,0.16824100267677175,0.06090267619560111,0.3661236477267468,0.36381885371011863,0.3679517196190343,0.2055561102788099,0.1856536219814747,0.2582254816523221,0.05393959406142477,0.0405785668791905,0.06561437665136426,20.067218414039584,81.79553411702062,96.78729474744317,88.59260792777098
10199,0.3606760007133158,0.04881888850892818,0.18860326974627561,0.18409012392346216,0.18825679059012881,0.19291047994131635,0.12562793655972312,0.2933148663628544,0.037877449104144784,0.025751840191725592,0.03323241784178145,18.538531955895024,81.79392023361122,97.0094329598876,79.6824604515916
10202,0.47033793239529814,0.09081667470030107,0.18820093146660577,0.18903426479993912,0.18320093146660577,0.25532573846168566,0.028033313746487747,0.19040780940916738,0.03413918105742119,0.005999211754334893,0.07943733059256654,18.657649462161313,83.55157759274809,97.15961369008672,80.97893456535905
10203,0.4219534241721726,0.10419222502895638,0.3941649633465563,0.37390579519110356,0.3790665763906828,0.24652768537166073,0.11559969303208395,0.36163381851425164,0.06928180442381142,0.019917506823375685,0.11716798751341123,20.860256404538436,77.85422625821266,96.52142357809919,92.96931629831052
10204,0.24208683738340978,0.0633654833415365,0.1918021262510604,0.18824980460184604,0.18846962834724526,0.19023181749961163,0.11793246834570548,0.23468444796004398,0.02378485789542199,0.06155641261700334,0.06295854868425364,19.248502571417465,80.41955383941755,96.8061046384481,82.4019194853157
10206,0.15778190164346775,0.10272652244655278,0.3540711980173929,0.3540711980173929,0.3674545692115165,0.14827561290711422,0.08134959043897473,0.1385521611134495,0.07657395289524127,0.07848309323760343,0.06954178896814832,18.849701682738203,85.0332108610772,97.19571414980186,86.70420832326842
10207,0.5533333333333333,0.04666666666666667,0.12416666666666665,0.12333333333333334,0.1275,0.23749999999999996,0.055,0.5033333333333334,0.018333333333333333,0.020833333333333332,0.03861111111111111,18.89717397768317,79.05500497320757,96.85635982386721,83.12642602155749
10208,0.17285436294418297,0.03947120144239342,0.18003481669304996,0.17974089693859652,0.1842947456716393,0.11518871151681233,0.13677104190352443,0.19807558834666128,0.013891499908070674,0.043424633627470934,0.02924620197756106,18.5713318391466,80.98774447071845,96.85293767074677,74.86397872833841
10210,0.049999999999999996,0.18333333333333335,0.43416666666666665,0.43416666666666665,0.435,0.365,0.15583333333333332,0.3741666666666666,0.13833333333333334,0.5408333333333334,0.155,15.639199092981967,94.93328820413508,97.6488726956776,100.95111640487966
10212,0.16749646655643857,0.04635082398660856,0.11764946462281728,0.11659455260197006,0.11826121926863674,0.2323408970576448,0.05759296784508181,0.2679348408883086,0.014622729405428123,0.03670928808053068,0.03804825053510551,19.038801034423123,79.5165911473902,96.77200762942238,84.35916079854177
10214,0.22913405123045918,0.050629558840099786,0.2233036679814625,0.22163700131479583,0.22580366798146248,0.1374527349433088,0.21130406978427083,0.14640321298667247,0.013333333333333334,0.045284086577248084,0.04385090035043956,17.59846055764975,82.61801342232559,96.96127647354467,72.07955040337403
10216,0.17471852042439148,0.11494992030496994,0.32087629742988605,0.32081403588176033,0.31894510491543177,0.13044655969008664,0.09772043270632413,0.13089229430830193,0.05415279118605188,0.042163008268750905,0.04512209006842366,18.446661925876786,87.83758927338101,97.07990437115016,84.12008901902432
10217,0.17973054934258356,0.060757440203892295,0.1683348054219713,0.16689823545203455,0.16560368290061406,0.08635940630959693,0.03483955554895817,0.13311630290911006,0.014227684111627161,0.02016213019880353,0.029822317958213315,17.751201569997743,83.75020422151077,97.21127344619934,75.56489319340454
10219,0.12837301808932491,0.05668461006977769,0.26074554931163596,0.2588437490535677,0.25716564147899,0.1399286671728819,0.13835586352541307,0.1684158109324622,0.02198565189119325,0.04678839489369585,0.06181767327535894,18.726121571077687,86.39499383391717,96.78960717456954,86.62752707648322
10223,0.20010422066411018,0.03969748928334392,0.25900747302557087,0.22866647717850422,0.2553569600510945,0.1560779390681818,0.03008866591779666,0.1281315479319311,0.017778655466687013,0.008814506694852042,0.06400729876746682,19.05880971476264,76.0615029859813,96.90797934433003,80.68406182967533
10229,0.12570980712029345,0.05323532613811715,0.3231311625846554,0.3231377276134266,0.3182478736553129,0.10377689710417631,0.08586274756335231,0.0986019009935259,0.07814597757245488,0.06890168390172148,0.0272275857217544,18.394653195131223,85.51464028923283,97.1448130150937,95.67317513538103
10231,0.16016746447376592,0.21257354618200522,0.30018427217061566,0.3060686756996363,0.30473732144918714,0.48661431432669716,0.25961389175927846,0.2930839933932022,0.07594209556450832,0.5831826871716461,0.17122212198227751,17.326949314143125,74.84464218285184,97.06368716413499,86.50034515920576
10235,0.07690244851429197,0.08754984904238182,0.3352837463149069,0.3361170796482403,0.3461170796482403,0.09847819958951785,0.0818855778232012,0.09973058783186468,0.07032001805023926,0.035000398463806565,0.04279858703618361,18.46167045343127,93.5412295790547,97.40839597314813,81.04473613310445
10237,0.4365558163767691,0.050604404686855765,0.1850598544840567,0.1803414069904564,0.18594069646279365,0.24257120559220616,0.0851423917562802,0.3204297416047672,0.024597485337597442,0.018912456661675583,0.029779165266197435,18.897470191616183,81.10786035751262,96.84663886958528,80.40602069346886
10239,0.4682254956016443,0.08874934753329637,0.22721551504020077,0.22730627855829919,0.2271214013527901,0.3277550015534089,0.07177122246291508,0.4284536107696417,0.032481526665259726,0.04862362624176906,0.1113369287767687,19.4840417112442,82.91256495004505,96.75049556848359,82.31769334746535
10240,0.62327368832077,0.19867458403703464,0.2861964308573261,0.2773886709262083,0.2778659902434104,0.3175465604292264,0.029933276974894413,0.41904504320401087,0.11277893420653416,0.026050365074380674,0.028215535841012638,17.98778466484715,82.50239183320251,97.11489523667639,85.22627433748211
10241,0.2698801013035193,0.07418896695228151,0.17213039597982174,0.161863899413315,0.18277879854855153,0.10826957738781623,0.09305726695625748,0.13144632162344327,0.011427750527572307,0.009916845955198332,0.054759446952554636,17.778509358245195,81.14992947705713,97.03307888768991,74.61561110513296
10242,0.23499646655643858,0.04135082398660856,0.18014946462281725,0.1682612192686367,0.17409455260197004,0.12234089705764477,0.040926301178415135,0.11960150755497523,0.006289396072094791,0.005042621413864015,0.03860380609066106,19.731248429135793,80.49111138927496,96.63733121342692,85.58802468949811
10243,0.2888923822779577,0.05634542153010778,0.24855637529856653,0.24167058968916,0.2577059078209738,0.21113646368708558,0.06789910764116036,0.20443371351931913,0.028729098701480087,0.022554631895673468,0.0736466590259121,19.121960694333733,78.32595657890757,96.72852168349311,81.05171463983471
