10028,0.7143363004640488,0.9494256459435263,0.7608502250627934,0.7046863307025536,0.7750189441121672,0.8465982713353141,0.9143137238045324,0.7893283248482263,0.9704311698830079,0.9333354558359053,0.685,18.796,82.511,96.947,84.12
1003,0.6431901288162065,0.9453318322810876,0.7050263082000766,0.6206754602327781,0.7440840070647871,0.8200030540023376,0.9256245734065558,0.8094290985203161,0.9704311698830079,0.9333354558359053,0.842,18.796,82.511,96.947,84.12
10032,0.8054962003578849,0.9500741331844549,0.7303040764086671,0.7382900773800246,0.7876972152017075,0.8495130050040492,0.9157361861396024,0.7748888275890466,0.9704311698830079,0.9333354558359053,0.71,18.796,82.511,96.947,84.12
10033,0.6762755170154366,0.9342556705679839,0.6681587947429106,0.6847629116980682,0.7641446187936937,0.7362993245653633,0.8724279559696483,0.7186644950640193,0.9704311698830079,0.9333354558359053,0.28,18.796,82.511,96.947,84.12
10039,0.7208640631632146,0.9383720095202821,0.6820591187961496,0.6483211911062522,0.7636085603011197,0.8144577938737789,0.8972913014872073,0.7689554167569259,0.9704311698830079,0.9333354558359053,0.042,18.796,82.511,96.947,84.12
1004,0.7851047555046713,0.9710185905884277,0.7000562922292155,0.7735561309973342,0.8271282630053186,0.7397213550894142,0.9401719788806328,0.758417234148462,0.9704311698830079,0.9333354558359053,0.309,18.796,82.511,96.947,84.12
10041,0.6836107656726782,0.9152034654279168,0.7352306659804648,0.6739979228613948,0.7602586650445152,0.778458498073481,0.8972913014872073,0.7521409292503005,0.9704311698830079,0.9333354558359053,0.439,18.796,82.511,96.947,84.12
10042,0.6991026061086818,0.9546700539450108,0.7352306659804648,0.6945183296250332,0.7772031384681968,0.7760627582789378,0.9061529960452112,0.7461420034356023,0.9704311698830079,0.9333354558359053,0.667,18.796,82.511,96.947,84.12
10043,0.7956767284218589,0.9685686403964616,0.6881873901342649,0.66241459710379,0.6810410897711952,0.8218794631132654,0.912213082410475,0.8636469766054705,0.9572227945780093,0.9333354558359053,0.066,18.796,82.511,96.947,84.12
10046,0.7750742325907742,0.9203801691298377,0.7572098763118748,0.7580832711764707,0.825880855650275,0.8152320339509527,0.8714327012900134,0.7831129900997864,0.9704311698830079,0.9486737302900901,0.914,18.796,82.511,96.947,84.12
10047,0.7201166510573422,0.8987210209783942,0.6617806315793104,0.6752040635917026,0.6901060244996264,0.8603157177915177,0.9181899417475262,0.8066021658318411,0.9572227945780093,0.9333354558359053,0.267,18.796,82.511,96.947,84.12
1005,0.6577364240436134,0.9564757626198048,0.6549435002673916,0.661022905380966,0.7172490491948809,0.7792130157377201,0.917548063115929,0.7244416619451621,0.9704311698830079,0.9333354558359053,0.352,18.796,82.511,96.947,84.12
10051,0.6652287913232162,0.8906722239846737,0.5740351142828986,0.6496401318652132,0.6750268200377783,0.6771715061457335,0.9630648412692012,0.7107085795853018,0.9704311698830079,0.9333354558359053,0.22,18.796,82.511,96.947,84.12
1006,0.7683134565569648,0.9122600038589461,0.6822111004497415,0.6685976940110366,0.7120665046385655,0.7869229394904207,0.91156575503296,0.733102991426225,0.9572227945780093,0.8568565551422662,0.527,18.796,82.511,96.947,84.12
10060,0.6833050831006569,0.9421468768780993,0.7729694278361802,0.7243289056231866,0.7697508045267951,0.7724954496152112,0.8701467371072438,0.7466679198660913,0.9704311698830079,0.9333354558359053,0.03,18.796,82.511,96.947,84.12
10062,0.7534338596864341,0.9308323719847003,0.6840399883103683,0.599646045070398,0.7035660560820166,0.8070509256354362,0.9151065024772668,0.7898276711314278,0.9704311698830079,0.9333354558359053,0.212,18.796,82.511,96.947,84.12
10063,0.709798904356431,0.9075385833509317,0.8186610182158254,0.7806970080421867,0.8691471463145102,0.8466526857251738,0.8941141192643424,0.7450146790120356,0.9704311698830079,0.9333354558359053,0.137,18.796,82.511,96.947,84.12
10064,0.6921006969056722,0.9436910538656872,0.6363601672023256,0.6444361307893185,0.7002741086786376,0.7627584730970378,0.8655000622727069,0.7510318545117245,0.9572227945780093,0.9333354558359053,0.152,18.796,82.511,96.947,84.12
10067,0.7797334540435409,0.8684086454430094,0.7068617684413403,0.7019000312284605,0.7734507137788285,0.8019206625949231,0.8573661480111414,0.7938129442973244,0.9572227945780093,0.9333354558359053,0.433,18.796,82.511,96.947,84.12
10068,0.7234285401544964,0.941615545638528,0.7521309822953115,0.6966673996905677,0.7850997225505714,0.8178550217217754,0.9061529960452112,0.7492720344743296,0.9704311698830079,0.9333354558359053,0.278,18.796,82.511,96.947,84.12
10076,0.7186535858163343,0.9493448442574444,0.6821711811940103,0.6609874687902012,0.7683646447096952,0.803307347601693,0.8843570822290625,0.7688670834275406,0.9704311698830079,0.9333354558359053,0.895,18.796,82.511,96.947,84.12
10077,0.6697082343696217,0.921317488827663,0.7889925626970851,0.8160640855641157,0.8517878976031545,0.8286037700375465,0.9117911126462689,0.8190316064452599,0.9704311698830079,0.9333354558359053,0.115,18.796,82.511,96.947,84.12
10078,0.7557850537200644,0.8978248689458186,0.6734681839161986,0.6536769290696351,0.7493274688454806,0.8194663658030558,0.9193544476947761,0.8473166604459552,0.9572227945780093,0.9486737302900901,0.373,18.796,82.511,96.947,84.12
10081,0.7350960621779581,0.9544298628483134,0.715980790298236,0.6920936755377558,0.7953495866359881,0.8098023012711293,0.9416698648153711,0.7829296309794023,0.9572227945780093,0.9333354558359053,0.697,18.796,82.511,96.947,84.12
10083,0.7625268700163916,0.9047269121766215,0.6539479750624368,0.6564065570975298,0.7148994383270022,0.8350109526632318,0.8847786442927149,0.8147330639189403,0.9572227945780093,0.9333354558359053,0.284,18.796,82.511,96.947,84.12
10084,0.7486323787034272,0.9430989924821546,0.7050263082000766,0.6547865851505419,0.7618135162434846,0.7778326396921833,0.8972913014872073,0.7395304054780656,0.9704311698830079,0.9333354558359053,0.389,18.796,82.511,96.947,84.12
10086,0.7644286676470929,0.9378946307178486,0.6834291775034331,0.5792955324330685,0.7526179579704402,0.76405046225923,0.9405001256263477,0.8234947985681536,0.9704311698830079,0.9333354558359053,0.185,18.796,82.511,96.947,84.12
10089,0.7080096179978632,0.9300865207549882,0.6693149625282677,0.6449830956637146,0.7358112948704134,0.8154030775899259,0.924480833199683,0.8278430064683119,0.9704311698830079,0.9333354558359053,0.955,18.796,82.511,96.947,84.12
10093,0.6701503534704543,0.9539148856443758,0.6170504433937598,0.6673272327587709,0.7980493417525141,0.8897374928598119,0.9556901827190165,0.7990966057794204,0.9704311698830079,0.9333354558359053,0.577,18.796,82.511,96.947,84.12
10097,0.8441527813007654,0.8870055371748159,0.7393445573187315,0.7546609322478426,0.8006058381811932,0.8554433427709843,0.8521281939334109,0.9179960321324729,0.9704311698830079,0.9486737302900901,0.324,18.796,82.511,96.947,84.12
10100,0.7980385880733488,0.93787869071715,0.7197129414202719,0.7008685670041213,0.767888210066005,0.7969287761524988,0.810669833680103,0.8342191934359643,0.9704311698830079,0.9486737302900901,0.931,18.796,82.511,96.947,84.12
10101,0.7769615476545119,0.9269202877254533,0.8897314424711237,0.8583670094428547,0.8878440003526029,0.8376377840989649,0.8410131293092956,0.6799223545171406,0.9572227945780093,0.9333354558359053,0.842,18.796,82.511,96.947,84.12
10102,0.7896670692500087,0.9642724879493988,0.5877102957227549,0.6177622345191011,0.7570844995469195,0.9086411520984654,0.9352789322906171,0.9094694904006428,0.9704311698830079,0.9333354558359053,0.466,18.796,82.511,96.947,84.12
10103,0.671788361469866,0.903207971896898,0.7480301767436475,0.710122788686075,0.7634042404763948,0.7797686525448873,0.9074490438045478,0.7456342573438413,0.9704311698830079,0.9333354558359053,0.924,18.796,82.511,96.947,84.12
10105,0.715666512405146,0.9472121472830067,0.700349988009605,0.69011008901445,0.8017321056647534,0.540812803254314,0.8712177070781422,0.8882410440620839,0.9704311698830079,0.9486737302900901,0.51,18.796,82.511,96.947,84.12
10108,0.7174091659635164,0.890882393220914,0.7792064046493099,0.7427321987288835,0.8098324263168238,0.7899245473655858,0.9137543368234678,0.7871686961259887,0.9572227945780093,0.9486737302900901,0.479,18.796,82.511,96.947,84.12
10110,0.6860505233902333,0.9138436236188276,0.6514937328416817,0.6572717631242015,0.7292164805179808,0.7905867211296728,0.8890979463667277,0.7678149480721049,0.9704311698830079,0.9333354558359053,0.858,18.796,82.511,96.947,84.12
10111,0.736654756349877,0.9273976545659791,0.7215398735454686,0.6784590297461521,0.7634042404763948,0.8206954488907907,0.9061529960452112,0.7552212596117982,0.9704311698830079,0.9333354558359053,0.645,18.796,82.511,96.947,84.12
10112,0.6979586502633577,0.9381833681020445,0.7512993745894464,0.73526301066187,0.7477998963544246,0.7518621725950311,0.8453204979697362,0.7677200724773802,0.9572227945780093,0.9333354558359053,0.517,18.796,82.511,96.947,84.12
10118,0.7901884485256246,0.9633690399739656,0.7955049333620543,0.8179640030710497,0.8359821017819689,0.8615285994606199,0.9358822708612489,0.7776422508291568,0.9704311698830079,0.9333354558359053,0.772,18.796,82.511,96.947,84.12
10119,0.734322513208503,0.9505647868317465,0.7307248122838654,0.7037358535420407,0.7032058040893878,0.8383770727201445,0.9314170107362842,0.773225489908751,0.9704311698830079,0.9333354558359053,0.927,18.796,82.511,96.947,84.12
1012,0.7833482993917746,0.9130202345318235,0.6907025999520611,0.6660709802663407,0.7335892911345678,0.8400754994525841,0.8792266721053972,0.8256104487328149,0.9704311698830079,0.9486737302900901,0.236,18.796,82.511,96.947,84.12
10123,0.6613586450718094,0.8280012473866432,0.7972315442813726,0.7768517318315289,0.8516937724923193,0.8479447864283095,0.9358466585420158,0.8014609232228509,0.9704311698830079,0.8568565551422662,0.663,18.796,82.511,96.947,84.12
10124,0.7472081879786925,0.9663735087605129,0.7326964867075081,0.7132214173529443,0.8048311020184552,0.8179911279493757,0.9166359579326405,0.7656936152816121,0.9704311698830079,0.9333354558359053,0.466,18.796,82.511,96.947,84.12
10128,0.7761426097425772,0.9398117784254991,0.6101691858554326,0.6655911358539152,0.7002616332640705,0.8339827181041531,0.9144676516206853,0.8030154432346325,0.9704311698830079,0.9625806342625415,0.429,18.796,82.511,96.947,84.12
10131,0.8264020026755782,0.9166042231342288,0.7290875373231347,0.706406222550126,0.7817553640109272,0.8642548224689106,0.9222982235652919,0.7912213417912847,0.9704311698830079,0.9333354558359053,0.33,18.796,82.511,96.947,84.12
10132,0.716797419543771,0.9526636498281438,0.6465248957134369,0.6421951380193521,0.7298855085426141,0.7781833694839931,0.8979433631306779,0.7632896238941326,0.9704311698830079,0.9333354558359053,0.184,18.796,82.511,96.947,84.12
10133,0.7294669904363524,0.9044541700084943,0.7352249031960842,0.7243289056231866,0.8083729099879318,0.7757821167863475,0.8837162435906558,0.7109261028411825,0.9704311698830079,0.9333354558359053,0.702,18.796,82.511,96.947,84.12
10141,0.7936615187535958,0.9379580760202878,0.757819600744307,0.753995067976797,0.8153430011886493,0.8211944840769213,0.8999514435074731,0.7408639395451013,0.9704311698830079,0.9333354558359053,0.393,18.796,82.511,96.947,84.12
10142,0.8125543656521227,0.948062741876521,0.691143889518788,0.618044091942454,0.7203383540729988,0.81074618425697,0.9096986524361063,0.7976581334244963,0.9704311698830079,0.9333354558359053,0.194,18.796,82.511,96.947,84.12
10147,0.7086597113339932,0.9276050619573196,0.7119130178586173,0.6753319285728542,0.7691628691327728,0.7686820929263154,0.9105520910260169,0.7656936152816121,0.9704311698830079,0.9333354558359053,0.225,18.796,82.511,96.947,84.12
10153,0.7465049182548896,0.9504244866716725,0.722679537565322,0.7669959119390264,0.7401380171731305,0.7834307328915403,0.8867449929310944,0.6846517793151334,0.9572227945780093,0.9625806342625415,0.754,18.796,82.511,96.947,84.12
10158,0.8028648902058543,0.974376101695614,0.7201694497274453,0.6246613840883879,0.7525739361735795,0.8344279226230681,0.9271640754056748,0.7929387997542249,0.9704311698830079,0.9333354558359053,0.429,18.796,82.511,96.947,84.12
10159,0.715052730512617,0.9149646154020831,0.7536003516446975,0.7778604636607664,0.7446405408948034,0.7793115788284324,0.8767742658617022,0.7972045035507574,0.9572227945780093,0.9625806342625415,0.547,18.796,82.511,96.947,84.12
1016,0.800348686680525,0.9574093972122657,0.7224536779332151,0.6949324369122365,0.7385164066374812,0.8222843143885215,0.8681702736164782,0.7860243658528613,0.9704311698830079,0.9333354558359053,0.766,18.796,82.511,96.947,84.12
10161,0.18590159133336281,0.6305424132940431,0.5788412157961709,0.29616997179543014,0.7451378369977029,0.8756174929153334,0.8747608406290174,0.039029803564768706,0.9704311698830079,0.9333354558359053,0.343,18.796,82.511,96.947,84.12
10167,0.7084280678719226,0.9687326548818096,0.6609385623278117,0.6024637319074195,0.6751916191675063,0.7902802938264731,0.907398180126857,0.7573973167456973,0.9704311698830079,0.9486737302900901,0.893,18.796,82.511,96.947,84.12
10171,0.8326715813832346,0.9356020900810335,0.6579490792282096,0.691747963167415,0.6743523038459911,0.8242211491761144,0.9158588448000409,0.7637736652939155,0.9572227945780093,0.9333354558359053,0.895,18.796,82.511,96.947,84.12
10174,0.6630105739486194,0.9145798618271926,0.7656319945655586,0.7104978761138596,0.793269214427688,0.8752917641102977,0.9126275627313242,0.8108352050395938,0.9572227945780093,0.9333354558359053,0.696,18.796,82.511,96.947,84.12
10177,0.7626343464643213,0.8794967764771073,0.5944914046329677,0.6211453206542775,0.5770900501397452,0.6359911240681299,0.6930738671853789,0.8131547863988264,0.9704311698830079,0.9333354558359053,0.774,18.796,82.511,96.947,84.12
1018,0.8122708631387547,0.9477169564445856,0.6989217901425939,0.5905296479690656,0.7247447975116199,0.8258713021042445,0.9821244328704709,0.7258596810854716,0.9572227945780093,0.9625806342625415,0.373,18.796,82.511,96.947,84.12
10182,0.7216866275980253,0.9486707266873179,0.6837133047850232,0.6784590297461521,0.7316626316656674,0.7787887669380683,0.9159015862505921,0.7506277484507993,0.9704311698830079,0.9333354558359053,0.435,18.796,82.511,96.947,84.12
10183,0.564917783481788,0.938337308497266,0.7101023094811798,0.6781667768497943,0.7540335845070283,0.8093098677507629,0.9362971316285444,0.6417714486110446,0.9572227945780093,0.9333354558359053,0.404,18.796,82.511,96.947,84.12
10184,0.737773318208544,0.9430410031695864,0.6889098993843745,0.7362468808563087,0.8055184659455695,0.8039186182883042,0.8849601607403452,0.79855735292122,0.9704311698830079,0.9333354558359053,0.066,18.796,82.511,96.947,84.12
10188,0.7545497178893856,0.9502821660039726,0.6866570984943758,0.680489177351131,0.7345570433796957,0.8114503103979779,0.9329209249566756,0.8221740454510288,0.9572227945780093,0.9333354558359053,0.877,18.796,82.511,96.947,84.12
10189,0.7394526658476627,0.8759644598135887,0.7732070733386684,0.7765824936455165,0.7514170324495376,0.6072174918064664,0.9326177939422018,0.8208013633410705,0.9704311698830079,0.9333354558359053,0.053,18.796,82.511,96.947,84.12
10191,0.6443500558710842,0.9354516983879916,0.7446719856653783,0.7016843523533269,0.801926295816815,0.8191461054914502,0.8832317788283492,0.7786436985738154,0.9572227945780093,0.9333354558359053,0.699,18.796,82.511,96.947,84.12
10192,0.7439184910105703,0.9659426723602565,0.6971141448685398,0.6625050530220984,0.7693670225263008,0.7814852524986325,0.9122114541163395,0.731166078601641,0.9572227945780093,0.9333354558359053,0.661,18.796,82.511,96.947,84.12
10193,0.5931796678964099,0.9297435183178504,0.7354796512264371,0.6739979228613948,0.7717652224148364,0.34547363397477515,0.9435618133768775,0.603971508804972,0.9704311698830079,0.9333354558359053,0.73,18.796,82.511,96.947,84.12
10199,0.713004364328419,0.958532341517137,0.6641017556131615,0.7452696088500135,0.8358758657044825,0.8793278754011344,0.7238863870503258,0.7758921824933759,0.9704311698830079,0.9333354558359053,0.724,18.796,82.511,96.947,84.12
10202,0.7342535444273762,0.9385675729626702,0.7123931291957212,0.7281810281291594,0.7849836035709455,0.776043239468127,0.9148680646431939,0.8197400234358986,0.9704311698830079,0.9333354558359053,0.242,18.796,82.511,96.947,84.12
10203,0.7249896816464951,0.9363677687901223,0.6728662986334788,0.6806615925664921,0.7353484562892192,0.79569134938864,0.867635586010909,0.7318589651413632,0.9572227945780093,0.9333354558359053,0.898,18.796,82.511,96.947,84.12
10204,0.7235872975878072,0.9346992515832758,0.7007579200498393,0.6388667324647938,0.7106770571939333,0.7907493574216012,0.8775718456998904,0.7725058355069464,0.9572227945780093,0.9333354558359053,0.951,18.796,82.511,96.947,84.12
10206,0.7372539994454856,0.9354699811722812,0.7608502250627934,0.7252410920522274,0.7881230821714129,0.8172893872163235,0.8969647377560764,0.7683768713170946,0.9704311698830079,0.9333354558359053,0.1,18.796,82.511,96.947,84.12
10207,0.7474628262533431,0.9382809608810171,0.7240075305211463,0.709224889042151,0.6865409029328626,0.7887436575798119,0.8746012126034736,0.7333801888640539,0.9572227945780093,0.9333354558359053,0.064,18.796,82.511,96.947,84.12
10208,0.6517998107440491,0.9623194662547354,0.7868426848102157,0.7721335401788816,0.8147653755312728,0.8031425359739746,0.9442551406493553,0.69907762708474,0.9704311698830079,0.9333354558359053,0.543,18.796,82.511,96.947,84.12
10210,0.7032083100428292,0.9258389555195176,0.7475636446988468,0.7061770822195208,0.7848269300061385,0.8161164381897011,0.901757666868825,0.7641396054255818,0.9704311698830079,0.9333354558359053,0.844,18.796,82.511,96.947,84.12
10212,0.7227954886922805,0.9286493986397426,0.7028432350706046,0.658702047121466,0.7606043421250966,0.8031283572998903,0.9105520910260169,0.7530218768739945,0.9704311698830079,0.9333354558359053,0.867,18.796,82.511,96.947,84.12
10214,0.7168180075883019,0.939566057037952,0.6482858297419647,0.5839159444215705,0.7212512275764158,0.803811035578597,0.8642195480861451,0.7470008315992838,0.9704311698830079,0.9333354558359053,0.423,18.796,82.511,96.947,84.12
10216,0.7559387898557988,0.9105244282206608,0.6035888710833455,0.5560973231367882,0.7188359336951663,0.8705503326342483,0.9087984724200875,0.7906991608714281,0.9572227945780093,0.9333354558359053,0.714,18.796,82.511,96.947,84.12
10217,0.7785385410858796,0.9514089856596255,0.7135911167161394,0.6560642148273303,0.7753767275974339,0.8292956077754747,0.8787753807047651,0.7803432590859959,0.9704311698830079,0.9333354558359053,0.386,18.796,82.511,96.947,84.12
10219,0.8108866007469655,0.9467176254982221,0.7753487937763287,0.732889598549596,0.7741358538743675,0.8389412973224133,0.8346132288713759,0.789675293831852,0.9572227945780093,0.9486737302900901,0.38,18.796,82.511,96.947,84.12
10223,0.647007892352916,0.903768726974827,0.6828945964982401,0.6985466133505647,0.7773979575222363,0.7718462732037836,0.8958310221113233,0.7775478617694472,0.9704311698830079,0.9333354558359053,0.471,18.796,82.511,96.947,84.12
10229,0.700736401782991,0.9582214627886877,0.6729850251153031,0.7080566208619508,0.8177667825595772,0.8444161655516595,0.9157962444869285,0.7897803163996177,0.9572227945780093,0.9333354558359053,0.699,18.796,82.511,96.947,84.12
10231,0.7346224456464414,0.9194090141557354,0.6935997907797213,0.6525207721529229,0.7125426926164252,0.7131710587072495,0.8918516948072432,0.7521765997815467,0.9572227945780093,0.9333354558359053,0.893,18.796,82.511,96.947,84.12
10235,0.7015020834667935,0.8700022489118906,0.6808314990841775,0.7057721105087859,0.7497590972609816,0.8355112001564404,0.8985266064066986,0.714626370862158,0.9572227945780093,0.9333354558359053,0.094,18.796,82.511,96.947,84.12
10237,0.730280723733726,0.9406007746315882,0.7215398735454686,0.6784590297461521,0.7634042404763948,0.8449954668583286,0.9008575699219477,0.7552212596117982,0.9704311698830079,0.9333354558359053,0.675,18.796,82.511,96.947,84.12
10239,0.7300972137895065,0.8757406209928954,0.6664787522668081,0.6762102604876168,0.7881230821714129,0.7985126153949034,0.9239230858953108,0.6824529119459711,0.9704311698830079,0.9333354558359053,0.294,18.796,82.511,96.947,84.12
10240,0.8178919535459526,0.9807393573652646,0.8974768006021974,0.8822075477219561,0.866588251141819,0.8613800038921073,0.8559125973160191,0.8295758589156704,0.9572227945780093,0.9486737302900901,0.492,18.796,82.511,96.947,84.12
10241,0.6984214701277583,0.9216953050317076,0.6912122668004759,0.6472325134726897,0.7108893531857657,0.8102784763781083,0.9201439132601584,0.7725646638993933,0.9704311698830079,0.9333354558359053,0.454,18.796,82.511,96.947,84.12
10242,0.7491742189487247,0.8969416980596179,0.6979428584469844,0.6494539175530696,0.7372028849438776,0.7787883707043486,0.8828189167996303,0.7584178550061502,0.9572227945780093,0.9333354558359053,0.159,18.796,82.511,96.947,84.12
10243,0.874245962250566,0.9591617317942689,0.7273880427470412,0.7164290122901599,0.7538215492870343,0.9178846317933544,0.8890595889882049,0.7766186964746051,0.9704311698830079,0.9333354558359053,0.167,18.796,82.511,96.947,84.12
10244,0.7517269815822525,0.9473094225708077,0.7207318817459618,0.58995562670179,0.614140753442711,0.8079233295821957,0.8273015923792281,0.7270124934139154,0.9572227945780093,0.9333354558359053,0.646,18.796,82.511,96.947,84.12
1025,0.6434704402682403,0.8903391307166764,0.7265590581134542,0.6593987866417502,0.7753551301010042,0.7627599866681547,0.9319677657140015,0.7897229205421967,0.9572227945780093,0.9486737302900901,0.858,18.796,82.511,96.947,84.12
10251,0.7539119806037222,0.9162303017909221,0.7422678071168249,0.687054610441496,0.7617156937714877,0.7989818215281119,0.9420846886834183,0.7896402413618182,0.9704311698830079,0.9333354558359053,0.136,18.796,82.511,96.947,84.12
10252,0.6609288448724838,0.9510848832247722,0.6967678579278072,0.6696759383401852,0.7147920919603765,0.8008075000346975,0.9399031883177736,0.7803432590859959,0.9704311698830079,0.9333354558359053,0.1,18.796,82.511,96.947,84.12
10253,0.7807205227980287,0.96473186054884,0.6532202745940762,0.64071331319136,0.7416021618142459,0.8862757927636126,0.9258001363245482,0.7546587949247009,0.9704311698830079,0.9333354558359053,0.114,18.796,82.511,96.947,84.12
10254,0.7547613079809392,0.9598098351658937,0.7269354157142568,0.7181686696495702,0.7729100347341651,0.805130026164651,0.9087991814843194,0.7803432590859959,0.9704311698830079,0.9333354558359053,0.52,18.796,82.511,96.947,84.12
10258,0.7536676924463989,0.9532699122582483,0.7303940489635413,0.6561338645864832,0.7852901077278044,0.8045139630287632,0.9030090026336746,0.8364952554418612,0.9572227945780093,0.9333354558359053,0.673,18.796,82.511,96.947,84.12
10262,0.7664246117643485,0.9179267851088488,0.7049232702246588,0.6849343985533711,0.764023237008024,0.8360139271038127,0.9013907661903027,0.7158447902150884,0.9704311698830079,0.9625806342625415,0.435,18.796,82.511,96.947,84.12
10264,0.7262585172291924,0.9275058063633164,0.7413163844928837,0.6776854565462879,0.7735249121779678,0.7968497861416706,0.913109227319128,0.7666261000756424,0.9704311698830079,0.9333354558359053,0.162,18.796,82.511,96.947,84.12
10265,0.7176491563922653,0.9345606949785557,0.7351649558436786,0.6965042555182721,0.7736445559856272,0.7904126612094173,0.9061529960452112,0.7678149480721049,0.9704311698830079,0.9333354558359053,0.482,18.796,82.511,96.947,84.12
10266,0.6960541633991606,0.9261966053124658,0.8271853983505554,0.7994875653580844,0.8369975024255735,0.8032415007337754,0.9108174020433505,0.8054975393780119,0.9704311698830079,0.9486737302900901,0.154,18.796,82.511,96.947,84.12
1027,0.7808014076548161,0.8181412744822778,0.6478954550092415,0.6075046455317454,0.7110051814796784,0.8198312318995998,0.9346878753785364,0.7128360205583412,0.9572227945780093,0.9333354558359053,0.552,18.796,82.511,96.947,84.12
10271,0.7346839792084013,0.89381412036734,0.7640092792704498,0.7782585733351702,0.8253883934879206,0.8220805430587398,0.9253447060482612,0.8505554901267409,0.9704311698830079,0.9486737302900901,0.787,18.796,82.511,96.947,84.12
10274,0.7355627015449453,0.9541591775344364,0.7370478852498126,0.6979633405583439,0.7601252237970467,0.8437520360823592,0.9190083154823528,0.7744066144235553,0.9704311698830079,0.9333354558359053,0.476,18.796,82.511,96.947,84.12
10276,0.7369599373802853,0.9344651717144793,0.7712117966340174,0.779630980695912,0.7485950463112301,0.807958108841052,0.8938175581265686,0.8048377861596259,0.9572227945780093,0.9333354558359053,0.915,18.796,82.511,96.947,84.12
10277,0.7942174722532525,0.9379780998098802,0.6313434075438089,0.591482528356279,0.6814430224613686,0.7992439968386089,0.9362012493673528,0.7963995142637468,0.9572227945780093,0.9333354558359053,0.129,18.796,82.511,96.947,84.12
10279,0.8199355891810782,0.9620842819278297,0.7145510407227553,0.6719289590554591,0.7279054444868559,0.8533556752694339,0.8642232783903769,0.7998701925964747,0.9572227945780093,0.9333354558359053,0.058,18.796,82.511,96.947,84.12
10280,0.7641987323775951,0.9176067143174643,0.7391545195425456,0.677195980053372,0.7956858769118704,0.8280329127080849,0.9052326027135245,0.8391218102536477,0.9704311698830079,0.9625806342625415,0.363,18.796,82.511,96.947,84.12
10282,0.7492073032185125,0.9371535546930043,0.5713060366688748,0.6377809667399524,0.752111713342609,0.8687623265367157,0.9562054445179702,0.735012033958395,0.9704311698830079,0.9625806342625415,0.335,18.796,82.511,96.947,84.12
10284,0.7120093238237786,0.9495998783165763,0.7372693181038299,0.7148640167206399,0.7297195923415325,0.7819459176425377,0.876738940671769,0.7336793735967224,0.9704311698830079,0.9333354558359053,0.543,18.796,82.511,96.947,84.12
10285,0.7492672698833327,0.9261166730016559,0.6618574955207135,0.610566937550479,0.7457706977186511,0.8094838716370292,0.8610262411954188,0.8015617862725808,0.9572227945780093,0.9333354558359053,0.955,18.796,82.511,96.947,84.12
