10025,0.33392215807843956,0.33392215807843956,0.33392215807843956,0.33392215807843956,0.33392215807843956,0.33392215807843956,0.33392215807843956,0.33392215807843956,0.33392215807843956,0.33392215807843956,0.753,18.796,82.511,96.947,84.12
10028,0.3936761460879703,0.3936761460879703,0.3936761460879703,0.3936761460879703,0.3936761460879703,0.3936761460879703,0.3936761460879703,0.3936761460879703,0.3936761460879703,0.3936761460879703,0.685,18.796,82.511,96.947,84.12
1003,0.3937168515193072,0.3937168515193072,0.3937168515193072,0.3937168515193072,0.3937168515193072,0.3937168515193072,0.3937168515193072,0.3937168515193072,0.3937168515193072,0.3937168515193072,0.842,18.796,82.511,96.947,84.12
10032,0.23459049451708527,0.23459049451708527,0.23459049451708527,0.23459049451708527,0.23459049451708527,0.23459049451708527,0.23459049451708527,0.23459049451708527,0.23459049451708527,0.23459049451708527,0.71,18.796,82.511,96.947,84.12
10033,0.35398613283754937,0.35398613283754937,0.35398613283754937,0.35398613283754937,0.35398613283754937,0.35398613283754937,0.35398613283754937,0.35398613283754937,0.35398613283754937,0.35398613283754937,0.28,18.796,82.511,96.947,84.12
10039,0.4005309871947371,0.4005309871947371,0.4005309871947371,0.4005309871947371,0.4005309871947371,0.4005309871947371,0.4005309871947371,0.4005309871947371,0.4005309871947371,0.4005309871947371,0.042,18.796,82.511,96.947,84.12
1004,0.42083333333333334,0.42083333333333334,0.42083333333333334,0.42083333333333334,0.42083333333333334,0.42083333333333334,0.42083333333333334,0.42083333333333334,0.42083333333333334,0.42083333333333334,0.309,18.796,82.511,96.947,84.12
10041,0.3608092244155718,0.3608092244155718,0.3608092244155718,0.3608092244155718,0.3608092244155718,0.3608092244155718,0.3608092244155718,0.3608092244155718,0.3608092244155718,0.3608092244155718,0.439,18.796,82.511,96.947,84.12
10042,0.4616666666666667,0.4616666666666667,0.4616666666666667,0.4616666666666667,0.4616666666666667,0.4616666666666667,0.4616666666666667,0.4616666666666667,0.4616666666666667,0.4616666666666667,0.667,18.796,82.511,96.947,84.12
10043,0.3664209021595978,0.3664209021595978,0.3664209021595978,0.3664209021595978,0.3664209021595978,0.3664209021595978,0.3664209021595978,0.3664209021595978,0.3664209021595978,0.3664209021595978,0.066,18.796,82.511,96.947,84.12
10046,0.3279727948955021,0.3279727948955021,0.3279727948955021,0.3279727948955021,0.3279727948955021,0.3279727948955021,0.3279727948955021,0.3279727948955021,0.3279727948955021,0.3279727948955021,0.914,18.796,82.511,96.947,84.12
10047,0.3403406892565685,0.3403406892565685,0.3403406892565685,0.3403406892565685,0.3403406892565685,0.3403406892565685,0.3403406892565685,0.3403406892565685,0.3403406892565685,0.3403406892565685,0.267,18.796,82.511,96.947,84.12
1005,0.3688568342484812,0.3688568342484812,0.3688568342484812,0.3688568342484812,0.3688568342484812,0.3688568342484812,0.3688568342484812,0.3688568342484812,0.3688568342484812,0.3688568342484812,0.352,18.796,82.511,96.947,84.12
10051,0.4187111352762301,0.4187111352762301,0.4187111352762301,0.4187111352762301,0.4187111352762301,0.4187111352762301,0.4187111352762301,0.4187111352762301,0.4187111352762301,0.4187111352762301,0.22,18.796,82.511,96.947,84.12
1006,0.6169611518928863,0.6169611518928863,0.6169611518928863,0.6169611518928863,0.6169611518928863,0.6169611518928863,0.6169611518928863,0.6169611518928863,0.6169611518928863,0.6169611518928863,0.527,18.796,82.511,96.947,84.12
10060,0.4391666666666667,0.4391666666666667,0.4391666666666667,0.4391666666666667,0.4391666666666667,0.4391666666666667,0.4391666666666667,0.4391666666666667,0.4391666666666667,0.4391666666666667,0.03,18.796,82.511,96.947,84.12
10062,0.5158333333333333,0.5158333333333333,0.5158333333333333,0.5158333333333333,0.5158333333333333,0.5158333333333333,0.5158333333333333,0.5158333333333333,0.5158333333333333,0.5158333333333333,0.212,18.796,82.511,96.947,84.12
10063,0.43270046386377153,0.43270046386377153,0.43270046386377153,0.43270046386377153,0.43270046386377153,0.43270046386377153,0.43270046386377153,0.43270046386377153,0.43270046386377153,0.43270046386377153,0.137,18.796,82.511,96.947,84.12
10064,0.3616713534766272,0.3616713534766272,0.3616713534766272,0.3616713534766272,0.3616713534766272,0.3616713534766272,0.3616713534766272,0.3616713534766272,0.3616713534766272,0.3616713534766272,0.152,18.796,82.511,96.947,84.12
10067,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.433,18.796,82.511,96.947,84.12
10068,0.39922572660410377,0.39922572660410377,0.39922572660410377,0.39922572660410377,0.39922572660410377,0.39922572660410377,0.39922572660410377,0.39922572660410377,0.39922572660410377,0.39922572660410377,0.278,18.796,82.511,96.947,84.12
10076,0.39816206165193635,0.39816206165193635,0.39816206165193635,0.39816206165193635,0.39816206165193635,0.39816206165193635,0.39816206165193635,0.39816206165193635,0.39816206165193635,0.39816206165193635,0.895,18.796,82.511,96.947,84.12
10077,0.3673244969497231,0.3673244969497231,0.3673244969497231,0.3673244969497231,0.3673244969497231,0.3673244969497231,0.3673244969497231,0.3673244969497231,0.3673244969497231,0.3673244969497231,0.115,18.796,82.511,96.947,84.12
10078,0.5058333333333334,0.5058333333333334,0.5058333333333334,0.5058333333333334,0.5058333333333334,0.5058333333333334,0.5058333333333334,0.5058333333333334,0.5058333333333334,0.5058333333333334,0.373,18.796,82.511,96.947,84.12
10081,0.2507903632151402,0.2507903632151402,0.2507903632151402,0.2507903632151402,0.2507903632151402,0.2507903632151402,0.2507903632151402,0.2507903632151402,0.2507903632151402,0.2507903632151402,0.697,18.796,82.511,96.947,84.12
10083,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.284,18.796,82.511,96.947,84.12
10084,0.3832428798286854,0.3832428798286854,0.3832428798286854,0.3832428798286854,0.3832428798286854,0.3832428798286854,0.3832428798286854,0.3832428798286854,0.3832428798286854,0.3832428798286854,0.389,18.796,82.511,96.947,84.12
10086,0.3775,0.3775,0.3775,0.3775,0.3775,0.3775,0.3775,0.3775,0.3775,0.3775,0.185,18.796,82.511,96.947,84.12
10089,0.4069967725102724,0.4069967725102724,0.4069967725102724,0.4069967725102724,0.4069967725102724,0.4069967725102724,0.4069967725102724,0.4069967725102724,0.4069967725102724,0.4069967725102724,0.955,18.796,82.511,96.947,84.12
10093,0.39678995005058026,0.39678995005058026,0.39678995005058026,0.39678995005058026,0.39678995005058026,0.39678995005058026,0.39678995005058026,0.39678995005058026,0.39678995005058026,0.39678995005058026,0.577,18.796,82.511,96.947,84.12
10097,0.4084948761371295,0.4084948761371295,0.4084948761371295,0.4084948761371295,0.4084948761371295,0.4084948761371295,0.4084948761371295,0.4084948761371295,0.4084948761371295,0.4084948761371295,0.324,18.796,82.511,96.947,84.12
10100,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175,0.931,18.796,82.511,96.947,84.12
10101,0.3523518695371923,0.3523518695371923,0.3523518695371923,0.3523518695371923,0.3523518695371923,0.3523518695371923,0.3523518695371923,0.3523518695371923,0.3523518695371923,0.3523518695371923,0.842,18.796,82.511,96.947,84.12
10102,0.3499340643184634,0.3499340643184634,0.3499340643184634,0.3499340643184634,0.3499340643184634,0.3499340643184634,0.3499340643184634,0.3499340643184634,0.3499340643184634,0.3499340643184634,0.466,18.796,82.511,96.947,84.12
10103,0.4205744301481363,0.4205744301481363,0.4205744301481363,0.4205744301481363,0.4205744301481363,0.4205744301481363,0.4205744301481363,0.4205744301481363,0.4205744301481363,0.4205744301481363,0.924,18.796,82.511,96.947,84.12
10105,0.3266708974315964,0.3266708974315964,0.3266708974315964,0.3266708974315964,0.3266708974315964,0.3266708974315964,0.3266708974315964,0.3266708974315964,0.3266708974315964,0.3266708974315964,0.51,18.796,82.511,96.947,84.12
10108,0.3255488263776788,0.3255488263776788,0.3255488263776788,0.3255488263776788,0.3255488263776788,0.3255488263776788,0.3255488263776788,0.3255488263776788,0.3255488263776788,0.3255488263776788,0.479,18.796,82.511,96.947,84.12
10110,0.34232241255601153,0.34232241255601153,0.34232241255601153,0.34232241255601153,0.34232241255601153,0.34232241255601153,0.34232241255601153,0.34232241255601153,0.34232241255601153,0.34232241255601153,0.858,18.796,82.511,96.947,84.12
10111,0.3968941722794983,0.3968941722794983,0.3968941722794983,0.3968941722794983,0.3968941722794983,0.3968941722794983,0.3968941722794983,0.3968941722794983,0.3968941722794983,0.3968941722794983,0.645,18.796,82.511,96.947,84.12
10112,0.3380235009151478,0.3380235009151478,0.3380235009151478,0.3380235009151478,0.3380235009151478,0.3380235009151478,0.3380235009151478,0.3380235009151478,0.3380235009151478,0.3380235009151478,0.517,18.796,82.511,96.947,84.12
10118,0.2604372694236367,0.2604372694236367,0.2604372694236367,0.2604372694236367,0.2604372694236367,0.2604372694236367,0.2604372694236367,0.2604372694236367,0.2604372694236367,0.2604372694236367,0.772,18.796,82.511,96.947,84.12
10119,0.25503054880696446,0.25503054880696446,0.25503054880696446,0.25503054880696446,0.25503054880696446,0.25503054880696446,0.25503054880696446,0.25503054880696446,0.25503054880696446,0.25503054880696446,0.927,18.796,82.511,96.947,84.12
1012,0.3516666666666666,0.3516666666666666,0.3516666666666666,0.3516666666666666,0.3516666666666666,0.3516666666666666,0.3516666666666666,0.3516666666666666,0.3516666666666666,0.3516666666666666,0.236,18.796,82.511,96.947,84.12
10123,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.663,18.796,82.511,96.947,84.12
10124,0.29756709455608377,0.29756709455608377,0.29756709455608377,0.29756709455608377,0.29756709455608377,0.29756709455608377,0.29756709455608377,0.29756709455608377,0.29756709455608377,0.29756709455608377,0.466,18.796,82.511,96.947,84.12
10128,0.3873443705328836,0.3873443705328836,0.3873443705328836,0.3873443705328836,0.3873443705328836,0.3873443705328836,0.3873443705328836,0.3873443705328836,0.3873443705328836,0.3873443705328836,0.429,18.796,82.511,96.947,84.12
10131,0.4511278185595529,0.4511278185595529,0.4511278185595529,0.4511278185595529,0.4511278185595529,0.4511278185595529,0.4511278185595529,0.4511278185595529,0.4511278185595529,0.4511278185595529,0.33,18.796,82.511,96.947,84.12
10132,0.17890776348146967,0.17890776348146967,0.17890776348146967,0.17890776348146967,0.17890776348146967,0.17890776348146967,0.17890776348146967,0.17890776348146967,0.17890776348146967,0.17890776348146967,0.184,18.796,82.511,96.947,84.12
10133,0.4825,0.4825,0.4825,0.4825,0.4825,0.4825,0.4825,0.4825,0.4825,0.4825,0.702,18.796,82.511,96.947,84.12
10141,0.4073194661708827,0.4073194661708827,0.4073194661708827,0.4073194661708827,0.4073194661708827,0.4073194661708827,0.4073194661708827,0.4073194661708827,0.4073194661708827,0.4073194661708827,0.393,18.796,82.511,96.947,84.12
10142,0.2763643205280704,0.2763643205280704,0.2763643205280704,0.2763643205280704,0.2763643205280704,0.2763643205280704,0.2763643205280704,0.2763643205280704,0.2763643205280704,0.2763643205280704,0.194,18.796,82.511,96.947,84.12
10147,0.36333333333333334,0.36333333333333334,0.36333333333333334,0.36333333333333334,0.36333333333333334,0.36333333333333334,0.36333333333333334,0.36333333333333334,0.36333333333333334,0.36333333333333334,0.225,18.796,82.511,96.947,84.12
10153,0.386333321319236,0.386333321319236,0.386333321319236,0.386333321319236,0.386333321319236,0.386333321319236,0.386333321319236,0.386333321319236,0.386333321319236,0.386333321319236,0.754,18.796,82.511,96.947,84.12
10158,0.5537111352762301,0.5537111352762301,0.5537111352762301,0.5537111352762301,0.5537111352762301,0.5537111352762301,0.5537111352762301,0.5537111352762301,0.5537111352762301,0.5537111352762301,0.429,18.796,82.511,96.947,84.12
10159,0.3503974060159447,0.3503974060159447,0.3503974060159447,0.3503974060159447,0.3503974060159447,0.3503974060159447,0.3503974060159447,0.3503974060159447,0.3503974060159447,0.3503974060159447,0.547,18.796,82.511,96.947,84.12
1016,0.3155807469235477,0.3155807469235477,0.3155807469235477,0.3155807469235477,0.3155807469235477,0.3155807469235477,0.3155807469235477,0.3155807469235477,0.3155807469235477,0.3155807469235477,0.766,18.796,82.511,96.947,84.12
10161,0.3870009830094989,0.3870009830094989,0.3870009830094989,0.3870009830094989,0.3870009830094989,0.3870009830094989,0.3870009830094989,0.3870009830094989,0.3870009830094989,0.3870009830094989,0.343,18.796,82.511,96.947,84.12
10167,0.31303098719473704,0.31303098719473704,0.31303098719473704,0.31303098719473704,0.31303098719473704,0.31303098719473704,0.31303098719473704,0.31303098719473704,0.31303098719473704,0.31303098719473704,0.893,18.796,82.511,96.947,84.12
10171,0.3758333333333333,0.3758333333333333,0.3758333333333333,0.3758333333333333,0.3758333333333333,0.3758333333333333,0.3758333333333333,0.3758333333333333,0.3758333333333333,0.3758333333333333,0.895,18.796,82.511,96.947,84.12
10174,0.3144841491657044,0.3144841491657044,0.3144841491657044,0.3144841491657044,0.3144841491657044,0.3144841491657044,0.3144841491657044,0.3144841491657044,0.3144841491657044,0.3144841491657044,0.696,18.796,82.511,96.947,84.12
10177,0.31039830647716843,0.31039830647716843,0.31039830647716843,0.31039830647716843,0.31039830647716843,0.31039830647716843,0.31039830647716843,0.31039830647716843,0.31039830647716843,0.31039830647716843,0.774,18.796,82.511,96.947,84.12
1018,0.4650046868099606,0.4650046868099606,0.4650046868099606,0.4650046868099606,0.4650046868099606,0.4650046868099606,0.4650046868099606,0.4650046868099606,0.4650046868099606,0.4650046868099606,0.373,18.796,82.511,96.947,84.12
10182,0.4608594155558647,0.4608594155558647,0.4608594155558647,0.4608594155558647,0.4608594155558647,0.4608594155558647,0.4608594155558647,0.4608594155558647,0.4608594155558647,0.4608594155558647,0.435,18.796,82.511,96.947,84.12
10183,0.44042416210641444,0.44042416210641444,0.44042416210641444,0.44042416210641444,0.44042416210641444,0.44042416210641444,0.44042416210641444,0.44042416210641444,0.44042416210641444,0.44042416210641444,0.404,18.796,82.511,96.947,84.12
10184,0.27873426106087645,0.27873426106087645,0.27873426106087645,0.27873426106087645,0.27873426106087645,0.27873426106087645,0.27873426106087645,0.27873426106087645,0.27873426106087645,0.27873426106087645,0.066,18.796,82.511,96.947,84.12
10188,0.2828158333876795,0.2828158333876795,0.2828158333876795,0.2828158333876795,0.2828158333876795,0.2828158333876795,0.2828158333876795,0.2828158333876795,0.2828158333876795,0.2828158333876795,0.877,18.796,82.511,96.947,84.12
10189,0.37308395511459896,0.37308395511459896,0.37308395511459896,0.37308395511459896,0.37308395511459896,0.37308395511459896,0.37308395511459896,0.37308395511459896,0.37308395511459896,0.37308395511459896,0.053,18.796,82.511,96.947,84.12
10191,0.4169611518928862,0.4169611518928862,0.4169611518928862,0.4169611518928862,0.4169611518928862,0.4169611518928862,0.4169611518928862,0.4169611518928862,0.4169611518928862,0.4169611518928862,0.699,18.796,82.511,96.947,84.12
10192,0.3515162237177634,0.3515162237177634,0.3515162237177634,0.3515162237177634,0.3515162237177634,0.3515162237177634,0.3515162237177634,0.3515162237177634,0.3515162237177634,0.3515162237177634,0.661,18.796,82.511,96.947,84.12
10193,0.3625305488069645,0.3625305488069645,0.3625305488069645,0.3625305488069645,0.3625305488069645,0.3625305488069645,0.3625305488069645,0.3625305488069645,0.3625305488069645,0.3625305488069645,0.73,18.796,82.511,96.947,84.12
10199,0.38148907922267816,0.38148907922267816,0.38148907922267816,0.38148907922267816,0.38148907922267816,0.38148907922267816,0.38148907922267816,0.38148907922267816,0.38148907922267816,0.38148907922267816,0.724,18.796,82.511,96.947,84.12
10202,0.4007428798286854,0.4007428798286854,0.4007428798286854,0.4007428798286854,0.4007428798286854,0.4007428798286854,0.4007428798286854,0.4007428798286854,0.4007428798286854,0.4007428798286854,0.242,18.796,82.511,96.947,84.12
10203,0.43770046386377154,0.43770046386377154,0.43770046386377154,0.43770046386377154,0.43770046386377154,0.43770046386377154,0.43770046386377154,0.43770046386377154,0.43770046386377154,0.43770046386377154,0.898,18.796,82.511,96.947,84.12
10204,0.41460916620182703,0.41460916620182703,0.41460916620182703,0.41460916620182703,0.41460916620182703,0.41460916620182703,0.41460916620182703,0.41460916620182703,0.41460916620182703,0.41460916620182703,0.951,18.796,82.511,96.947,84.12
10206,0.3955505561404344,0.3955505561404344,0.3955505561404344,0.3955505561404344,0.3955505561404344,0.3955505561404344,0.3955505561404344,0.3955505561404344,0.3955505561404344,0.3955505561404344,0.1,18.796,82.511,96.947,84.12
10207,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.064,18.796,82.511,96.947,84.12
10208,0.35590438880620856,0.35590438880620856,0.35590438880620856,0.35590438880620856,0.35590438880620856,0.35590438880620856,0.35590438880620856,0.35590438880620856,0.35590438880620856,0.35590438880620856,0.543,18.796,82.511,96.947,84.12
10210,0.23916666666666667,0.23916666666666667,0.23916666666666667,0.23916666666666667,0.23916666666666667,0.23916666666666667,0.23916666666666667,0.23916666666666667,0.23916666666666667,0.23916666666666667,0.844,18.796,82.511,96.947,84.12
10212,0.3914861328375494,0.3914861328375494,0.3914861328375494,0.3914861328375494,0.3914861328375494,0.3914861328375494,0.3914861328375494,0.3914861328375494,0.3914861328375494,0.3914861328375494,0.867,18.796,82.511,96.947,84.12
10214,0.3551132233496157,0.3551132233496157,0.3551132233496157,0.3551132233496157,0.3551132233496157,0.3551132233496157,0.3551132233496157,0.3551132233496157,0.3551132233496157,0.3551132233496157,0.423,18.796,82.511,96.947,84.12
10216,0.39646579845558744,0.39646579845558744,0.39646579845558744,0.39646579845558744,0.39646579845558744,0.39646579845558744,0.39646579845558744,0.39646579845558744,0.39646579845558744,0.39646579845558744,0.714,18.796,82.511,96.947,84.12
10217,0.3205488263776788,0.3205488263776788,0.3205488263776788,0.3205488263776788,0.3205488263776788,0.3205488263776788,0.3205488263776788,0.3205488263776788,0.3205488263776788,0.3205488263776788,0.386,18.796,82.511,96.947,84.12
10219,0.27782709846256715,0.27782709846256715,0.27782709846256715,0.27782709846256715,0.27782709846256715,0.27782709846256715,0.27782709846256715,0.27782709846256715,0.27782709846256715,0.27782709846256715,0.38,18.796,82.511,96.947,84.12
10223,0.3867724941663459,0.3867724941663459,0.3867724941663459,0.3867724941663459,0.3867724941663459,0.3867724941663459,0.3867724941663459,0.3867724941663459,0.3867724941663459,0.3867724941663459,0.471,18.796,82.511,96.947,84.12
10229,0.31412298807362377,0.31412298807362377,0.31412298807362377,0.31412298807362377,0.31412298807362377,0.31412298807362377,0.31412298807362377,0.31412298807362377,0.31412298807362377,0.31412298807362377,0.699,18.796,82.511,96.947,84.12
10231,0.2867436543574147,0.2867436543574147,0.2867436543574147,0.2867436543574147,0.2867436543574147,0.2867436543574147,0.2867436543574147,0.2867436543574147,0.2867436543574147,0.2867436543574147,0.893,18.796,82.511,96.947,84.12
10235,0.30850255805809684,0.30850255805809684,0.30850255805809684,0.30850255805809684,0.30850255805809684,0.30850255805809684,0.30850255805809684,0.30850255805809684,0.30850255805809684,0.30850255805809684,0.094,18.796,82.511,96.947,84.12
10237,0.42885683424848114,0.42885683424848114,0.42885683424848114,0.42885683424848114,0.42885683424848114,0.42885683424848114,0.42885683424848114,0.42885683424848114,0.42885683424848114,0.42885683424848114,0.675,18.796,82.511,96.947,84.12
10239,0.4319948271804288,0.4319948271804288,0.4319948271804288,0.4319948271804288,0.4319948271804288,0.4319948271804288,0.4319948271804288,0.4319948271804288,0.4319948271804288,0.4319948271804288,0.294,18.796,82.511,96.947,84.12
10240,0.4664209021595978,0.4664209021595978,0.4664209021595978,0.4664209021595978,0.4664209021595978,0.4664209021595978,0.4664209021595978,0.4664209021595978,0.4664209021595978,0.4664209021595978,0.492,18.796,82.511,96.947,84.12
10241,0.394951782164477,0.394951782164477,0.394951782164477,0.394951782164477,0.394951782164477,0.394951782164477,0.394951782164477,0.394951782164477,0.394951782164477,0.394951782164477,0.454,18.796,82.511,96.947,84.12
10242,0.34565279950421607,0.34565279950421607,0.34565279950421607,0.34565279950421607,0.34565279950421607,0.34565279950421607,0.34565279950421607,0.34565279950421607,0.34565279950421607,0.34565279950421607,0.159,18.796,82.511,96.947,84.12
10243,0.44721687774141716,0.44721687774141716,0.44721687774141716,0.44721687774141716,0.44721687774141716,0.44721687774141716,0.44721687774141716,0.44721687774141716,0.44721687774141716,0.44721687774141716,0.167,18.796,82.511,96.947,84.12
10244,0.38308756882626455,0.38308756882626455,0.38308756882626455,0.38308756882626455,0.38308756882626455,0.38308756882626455,0.38308756882626455,0.38308756882626455,0.38308756882626455,0.38308756882626455,0.646,18.796,82.511,96.947,84.12
1025,0.38854541438654056,0.38854541438654056,0.38854541438654056,0.38854541438654056,0.38854541438654056,0.38854541438654056,0.38854541438654056,0.38854541438654056,0.38854541438654056,0.38854541438654056,0.858,18.796,82.511,96.947,84.12
10251,0.32877060275697,0.32877060275697,0.32877060275697,0.32877060275697,0.32877060275697,0.32877060275697,0.32877060275697,0.32877060275697,0.32877060275697,0.32877060275697,0.136,18.796,82.511,96.947,84.12
10252,0.37338345567865877,0.37338345567865877,0.37338345567865877,0.37338345567865877,0.37338345567865877,0.37338345567865877,0.37338345567865877,0.37338345567865877,0.37338345567865877,0.37338345567865877,0.1,18.796,82.511,96.947,84.12
10253,0.38838652657618217,0.38838652657618217,0.38838652657618217,0.38838652657618217,0.38838652657618217,0.38838652657618217,0.38838652657618217,0.38838652657618217,0.38838652657618217,0.38838652657618217,0.114,18.796,82.511,96.947,84.12
10254,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.52,18.796,82.511,96.947,84.12
10258,0.45171074601799904,0.45171074601799904,0.45171074601799904,0.45171074601799904,0.45171074601799904,0.45171074601799904,0.45171074601799904,0.45171074601799904,0.45171074601799904,0.45171074601799904,0.673,18.796,82.511,96.947,84.12
10262,0.34722755263212357,0.34722755263212357,0.34722755263212357,0.34722755263212357,0.34722755263212357,0.34722755263212357,0.34722755263212357,0.34722755263212357,0.34722755263212357,0.34722755263212357,0.435,18.796,82.511,96.947,84.12
10264,0.4268953077228075,0.4268953077228075,0.4268953077228075,0.4268953077228075,0.4268953077228075,0.4268953077228075,0.4268953077228075,0.4268953077228075,0.4268953077228075,0.4268953077228075,0.162,18.796,82.511,96.947,84.12
10265,0.3999918656610433,0.3999918656610433,0.3999918656610433,0.3999918656610433,0.3999918656610433,0.3999918656610433,0.3999918656610433,0.3999918656610433,0.3999918656610433,0.3999918656610433,0.482,18.796,82.511,96.947,84.12
10266,0.4502944852262196,0.4502944852262196,0.4502944852262196,0.4502944852262196,0.4502944852262196,0.4502944852262196,0.4502944852262196,0.4502944852262196,0.4502944852262196,0.4502944852262196,0.154,18.796,82.511,96.947,84.12
1027,0.30995632140695706,0.30995632140695706,0.30995632140695706,0.30995632140695706,0.30995632140695706,0.30995632140695706,0.30995632140695706,0.30995632140695706,0.30995632140695706,0.30995632140695706,0.552,18.796,82.511,96.947,84.12
10271,0.35586388214029774,0.35586388214029774,0.35586388214029774,0.35586388214029774,0.35586388214029774,0.35586388214029774,0.35586388214029774,0.35586388214029774,0.35586388214029774,0.35586388214029774,0.787,18.796,82.511,96.947,84.12
10274,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.45083333333333336,0.476,18.796,82.511,96.947,84.12
10276,0.5001000097237174,0.5001000097237174,0.5001000097237174,0.5001000097237174,0.5001000097237174,0.5001000097237174,0.5001000097237174,0.5001000097237174,0.5001000097237174,0.5001000097237174,0.915,18.796,82.511,96.947,84.12
10277,0.4545096795777976,0.4545096795777976,0.4545096795777976,0.4545096795777976,0.4545096795777976,0.4545096795777976,0.4545096795777976,0.4545096795777976,0.4545096795777976,0.4545096795777976,0.129,18.796,82.511,96.947,84.12
10279,0.5566666666666668,0.5566666666666668,0.5566666666666668,0.5566666666666668,0.5566666666666668,0.5566666666666668,0.5566666666666668,0.5566666666666668,0.5566666666666668,0.5566666666666668,0.058,18.796,82.511,96.947,84.12
10280,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.363,18.796,82.511,96.947,84.12
10282,0.48749186566104324,0.48749186566104324,0.48749186566104324,0.48749186566104324,0.48749186566104324,0.48749186566104324,0.48749186566104324,0.48749186566104324,0.48749186566104324,0.48749186566104324,0.335,18.796,82.511,96.947,84.12
10284,0.43635683424848115,0.43635683424848115,0.43635683424848115,0.43635683424848115,0.43635683424848115,0.43635683424848115,0.43635683424848115,0.43635683424848115,0.43635683424848115,0.43635683424848115,0.543,18.796,82.511,96.947,84.12
10285,0.2639222933132812,0.2639222933132812,0.2639222933132812,0.2639222933132812,0.2639222933132812,0.2639222933132812,0.2639222933132812,0.2639222933132812,0.2639222933132812,0.2639222933132812,0.955,18.796,82.511,96.947,84.12
10287,0.40198219362960597,0.40198219362960597,0.40198219362960597,0.40198219362960597,0.40198219362960597,0.40198219362960597,0.40198219362960597,0.40198219362960597,0.40198219362960597,0.40198219362960597,0.971,18.796,82.511,96.947,84.12
1029,0.3246276660995454,0.3246276660995454,0.3246276660995454,0.3246276660995454,0.3246276660995454,0.3246276660995454,0.3246276660995454,0.3246276660995454,0.3246276660995454,0.3246276660995454,0.252,18.796,82.511,96.947,84.12
