Id,y
10117,-381.97314662424895
10118,75.31994462169533
10119,36.61032645911808
10120,-28.756270225023393
10121,-481.1606279685885
10122,408.85023042298866
10123,-765.0217471991637
10124,178.07269651637037
10125,-7.6498793856729685
10126,134.79684623375897
10127,-477.45851421287006
10128,-248.70625301323594
10129,-361.8846572238638
10130,-18.75561174855406
10131,7.795604374435078
10132,-109.10598972538374
10133,-63.073745242194136
10134,591.8231837349161
10135,259.61263369662794
10136,-279.86583200876754
10137,93.22535940051853
10138,-427.2873154191356
10139,84.38656633089826
10140,-311.54463064415563
10141,11.419268612561332
10142,-297.8314684235856
10143,-331.92897096864334
10144,656.0132305257305
10145,-476.6626813650538
10146,361.1940451337746
10147,-150.18526861192308
10148,299.9467190243241
10149,-191.72143219270788
10150,151.94999511612048
10151,-64.67275781576421
10152,351.2448616306331
10153,-370.6364457562726
10154,349.2249817861116
10155,273.5246096168015
10156,783.1971843196877
10157,-124.2378897357399
10158,-155.22004432990792
10159,-506.95564938641047
10160,201.69321238561545
10161,-415.1740571596361
10162,-348.165105169565
10163,-201.95224108680978
10164,-658.9504470533371
10165,179.34640168171555
10166,124.0692581616872
10167,-209.15025355201806
10168,213.70513477400593
10169,-82.11721023808937
10170,-97.11026989726874
10171,124.26800574648048
10172,50.28991565714315
10173,538.7439592813372
10174,630.0175345543369
10175,217.2592778265446
10176,-491.73374132670756
10177,-131.14175113883311
10178,362.39302241729445
10179,-14.363038055407822
10180,-30.261757361676448
10181,-107.32358076729956
10182,-334.06259292967195
10183,299.50639964643284
10184,-103.47221484505343
10185,179.82049946719448
10186,122.2007088790068
10187,86.5803716169064
10188,386.48256056699205
10189,-613.3611745045827
10190,-269.81638738346265
10191,260.73145126228576
10192,-44.62016128042679
10193,-159.15717576416864
10194,-145.245598793575
10195,447.22821487600135
10196,476.35698596959475
10197,121.79421345327218
10198,-1.5356790561062432
10199,410.7440965387809
10200,90.8280997996476
10201,150.07336956845126
10202,24.033652961547205
10203,273.88663405363064
10204,-154.52926038025066
10205,42.58890150706561
10206,617.3417063168565
10207,38.93936076142938
10208,-91.43610119490437
10209,225.353274773911
10210,151.05827577085603
10211,-86.9166477364603
10212,-101.71788958007308
10213,161.93776502605542
10214,357.8704141035455
10215,32.14597818655406
10216,-379.1453992002923
10217,-165.942132223672
10218,257.45392169454095
10219,-124.83850779184114
10220,47.084514722991955
10221,-67.05065138980203
10222,287.1733441341638
10223,836.2674277701626
10224,-78.73329260205593
10225,-293.0092291521937
10226,284.91632646225645
10227,377.95143200822804
10228,-473.94261958972317
10229,-538.8094549766047
10230,-372.9047504031869
10231,-83.37700889968734
10232,157.46205951911267
10233,167.50291456151047
10234,-105.69040574319591
10235,561.1616879176286
10236,-149.35531895746797
10237,196.96680512352214
10238,-33.81991172757935
10239,5.1994198823375335
10240,-121.7084229606325
10241,53.47357981737841
10242,531.2918938411251
10243,-157.6026225893758
10244,-183.77196239261215
10245,643.8322464256626
10246,17.780306010129465
10247,-92.07939719460262
10248,485.493164605075
10249,-221.23657860793938
10250,490.6065050484615
10251,-43.677159154250425
10252,139.93322987117628
10253,207.5044744276113
10254,17.092647024360335
10255,-396.47203316052924
10256,-168.30166761529193
10257,-75.59324100124446
10258,-292.0735078007698
10259,-59.373665346632805
10260,247.3690470643846
10261,206.83112758185655
10262,17.462464464080224
10263,-181.81148500656937
10264,300.1761509454862
10265,-567.6387247955892
10266,311.5932728526345
10267,-9.929511835492564
10268,161.407823045478
10269,272.38559922972314
10270,55.12245741942568
10271,-15.278267412197618
10272,286.40230194290314
10273,387.8886119434748
10274,-148.57888863638675
10275,171.9523524483954
10276,-411.5705922226792
10277,213.80253827075254
10278,133.93002437371672
10279,-99.01717750124178
10280,-162.4172422455826
10281,-39.074190113478615
10282,-295.1584521832394
10283,141.32481354359555
10284,163.05983005334585
10285,-55.45540146241778
10286,-145.7406760935216
10287,16.350462436354206
10288,-364.29855848282875
10289,558.6630187376732
10290,40.0506612190076
10291,67.63734504297008
10292,559.8400846554662
10293,469.8069471574156
10294,-149.49980105452912
10295,-328.82278669969645
10296,425.77131704667437
10297,85.50466241179436
10298,-166.9155370558496
10299,-662.2984070393499
10300,50.280391653003846
10301,-11.355718332961425
10302,-451.81126444953077
10303,78.67283313413112
10304,-386.8187999173566
10305,-273.2273830523715
10306,352.0150454400224
10307,-263.8480409181023
10308,-214.73022299361173
10309,-84.88115489738462
10310,745.8832791254233
10311,-418.975108452274
10312,739.1991251661949
10313,-469.0774263529476
10314,481.82984486567113
10315,363.2079747874407
10316,-270.2530418207189
10317,-399.592124716132
10318,234.45728030706462
10319,-38.734693570325966
10320,238.3687487185068
10321,28.69744199018311
10322,238.23095785965296
10323,-130.00744030000104
10324,-681.2945617788498
10325,61.580652959542384
10326,-444.9298506709592
10327,-14.713208392841063
10328,680.476782342857
10329,288.7326064937641
10330,839.9704901556725
10331,416.65747651917974
10332,167.35603728915663
10333,-86.77953786706858
10334,332.7699676004368
10335,-201.33443093425382
10336,-43.62508298784148
10337,-107.90237779609664
10338,-284.03573802517064
10339,232.608557178326
10340,237.83315171540033
10341,74.39980567720347
10342,255.5177040636459
10343,-168.6496192856103
10344,68.56334601628981
10345,-365.4419817252605
10346,189.7064988609459
10347,-369.83324976670855
10348,-250.90024390237804
10349,76.31355019623216
10350,-344.94550923377574
10351,-187.42339326812595
10352,482.1697569825222
10353,125.75266972886025
10354,450.6919437521855
10355,216.1761901820823
10356,34.34193571930487
10357,57.51145596121534
10358,-211.41949894712715
10359,49.762491809493206
10360,76.11104020758462
10361,-29.196254490440573
10362,33.04895852873739
10363,364.56271216309995
10364,234.48280987315204
10365,-21.79655485909014
10366,-476.9378770478001
10367,43.567658993046706
10368,-310.9572136651693
10369,-46.941116226036975
10370,181.19558107133534
10371,-214.96242982007158
10372,-80.22706031522144
10373,841.2082291657368
10374,102.35678708587032
10375,37.29773804688165
10376,77.3981827596021
10377,435.79452149369195
10378,111.39479265155705
10379,-128.829224153875
10380,573.0501210583958
10381,48.60246807791076
10382,-68.55414659218921
10383,56.68162450583029
10384,-360.30993199944083
10385,131.90192283450418
10386,-264.5258976334304
10387,-378.7932497249929
10388,-190.09929259976633
10389,862.9152130409622
10390,159.57649666231057
10391,514.0204635801456
10392,61.38766780340722
10393,720.8758958326586
10394,-450.97673103980236
10395,105.89444211999731
10396,-27.53260304400298
10397,-23.435561966769995
10398,331.205998294946
10399,-156.0245639482407
10400,0.9477018385605652
10401,17.23240516531948
10402,143.2390841702125
10403,53.226451390746874
10404,41.01334926979427
10405,-129.39255146834725
10406,430.91652104593044
10407,-427.9096196573574
10408,49.114004852091945
10409,-221.6475803891872
10410,-313.75971218685015
10411,115.24452244707005
10412,96.10097204453568
10413,-399.915984942421
10414,-8.411407923563482
10415,733.1841324374691
10416,-332.4267664916513
10417,83.67612042194379
10418,339.79274865544244
10419,-35.11570131451421
10420,38.20433543387787
10421,-606.1984890559311
10422,194.272853389462
10423,155.03155116158246
10424,-111.25647787348349
10425,-63.33937163651614
10426,403.9358187289639
10427,690.9194303358595
10428,75.78129943645003
10429,-340.3154065235764
10430,-195.7615954269787
10431,40.445138708755245
10432,-137.65418796029275
10433,-95.67479658954522
10434,290.84353787250285
10435,568.4646813472787
10436,351.2186507540741
10437,194.7151665816831
10438,-312.15084208719355
10439,-518.310786872448
10440,-80.75158048061296
10441,-109.91053830578457
10442,491.4108364751968
10443,371.4851448604939
10444,343.8566446684347
10445,114.60785397368429
10446,-315.2044219098821
10447,83.10396509307058
10448,-82.59915101774098
10449,-182.21902722527597
10450,-294.91729245130466
10451,-294.21055531486957
10452,611.5470417356521
10453,-34.75613410359265
10454,-115.04157690057747
10455,263.27933790237574
10456,346.0565120928386
10457,194.61161526911027
10458,257.3561496384944
10459,-303.2080949271151
10460,-173.1959108570597
10461,-88.53983448578477
10462,137.60161200011208
10463,337.0486492780655
10464,155.7252346036269
10465,-250.29079290523822
10466,148.06340015143505
10467,333.68218860937856
10468,-260.33639238342585
10469,340.3079092279146
10470,224.68535571269527
10471,-607.279717061931
10472,-54.859592940918795
10473,-685.0910817258431
10474,268.2582707785942
10475,108.79743563388385
10476,-233.16761717272075
10477,115.89088157850219
10478,75.28875461498474
10479,312.5869539403422
10480,78.42590704679496
10481,-509.6307964395823
10482,142.1529457847464
10483,-567.6096744598835
10484,99.19784411013082
10485,181.7656936468097
10486,-27.407098394358645
10487,-646.8210508159754
10488,-261.6328162502992
10489,-398.8768891978158
10490,-259.4107520561828
10491,-252.05740356799106
10492,-25.64796722733178
10493,-479.35794942314214
10494,109.91068619021924
10495,161.94257969114
10496,-436.8071742397551
10497,-66.01220442256768
10498,-73.60538265407187
10499,51.002739446194035
10500,7.609681032163667
10501,-38.39048673108308
10502,493.5959706069286
10503,-303.44908054448655
10504,285.36305876068616
10505,236.9308212194628
10506,-112.9028873820914
10507,-104.91639705404721
10508,70.11071172015204
10509,-334.40218077461816
10510,-526.1520613513316
10511,26.69512668154067
10512,16.625076878906594
10513,-282.62391868623956
10514,-156.7643892232481
10515,-368.70385240105594
10516,87.26698388397409
10517,9.621961449394625
10518,159.33855433394993
10519,737.8354361900723
10520,-63.5256148968383
10521,253.39234540406866
10522,-195.47926226047912
10523,-233.60406275700615
10524,672.04300276033
10525,161.02647811634088
10526,-86.92388588378223
10527,767.4499376317867
10528,300.143454701542
10529,-264.6332621205305
10530,506.80692249836693
10531,413.7325757860612
10532,-227.95565420458618
10533,270.72182191824794
10534,166.27214538843228
10535,467.83594699529897
10536,691.0141927413327
10537,-235.19550162577514
10538,-204.4947563378371
10539,235.56549902566977
10540,481.50822898950116
10541,-404.28637162617264
10542,499.63459887902195
10543,-280.42362428355943
10544,349.635357012775
10545,56.27921855932703
10546,377.7838241995529
10547,58.239294125082544
10548,424.2998121746482
10549,85.80041244154718
10550,-252.99288852458963
10551,172.86784495502062
10552,-190.10660020571453
10553,306.96428652366865
10554,-179.11766493342276
10555,-155.77590494004892
10556,-208.75257057910895
10557,-257.42597802041786
10558,-187.8870804578438
10559,178.95968589803076
10560,769.2994246067659
10561,131.4540049564622
10562,-86.33605847725546
10563,-440.7896941287982
10564,522.2063378416923
10565,74.2604453705896
10566,-273.3451908082476
10567,23.885483202721865
10568,-140.88619011673782
10569,337.4418933254648
10570,63.425120244030936
10571,-78.12104360563988
10572,-209.41596150610698
10573,-354.3022169957902
10574,261.54958940727363
10575,252.78475303502216
10576,415.3327934963985
10577,-341.41062177496286
10578,-101.54306561728924
10579,-82.98003734434639
10580,-146.19185945083046
10581,-400.9570095088503
10582,114.68810161530794
10583,-318.40944917284077
10584,-27.128651113150728
10585,253.3920635503232
10586,-15.161597235909943
10587,490.2763101566973
10588,67.16055415516018
10589,-583.6536301606634
10590,566.8292227808818
10591,-659.7840206113423
10592,-280.3445865766315
10593,-618.4849576034647
10594,-403.0815217720827
10595,52.580795867776395
10596,154.13724781790577
10597,-187.18724588646154
10598,45.06432286401842
10599,389.86980245897644
10600,497.4944277009734
10601,-172.6046614569694
10602,-199.48804830691168
10603,146.3321354045873
10604,-745.931421182366
10605,-230.93578234679666
10606,-157.7376882351051
10607,170.5558567216072
10608,58.528195791273944
10609,21.7782353770835
10610,-33.845432388595285
10611,527.0115321450174
10612,370.359793247821
10613,-83.70884929336636
10614,-297.8667818275179
10615,379.63004164090415
10616,-194.49981867886447
10617,-59.081154239241684
10618,-59.05074145608606
10619,-265.79533104064154
10620,-488.3242148449632
10621,-28.133316815096865
10622,-110.89724251663871
10623,642.5198198743138
10624,-25.10495824557479
10625,368.27465472014575
10626,274.79921352704184
10627,416.5261293363849
10628,110.5732486798437
10629,561.3783520521672
10630,497.1437621157769
10631,-201.60987734450913
10632,-370.05229826158836
10633,731.0573724235982
10634,-380.13707915516926
10635,-200.60251550520908
10636,272.0860118937548
10637,269.840589910763
10638,-243.56399508534588
10639,-80.64209434586887
10640,-467.97701289855524
10641,384.103309171713
10642,-158.5146407643826
10643,-321.1429089790812
10644,-72.30709812158295
10645,244.89650104863142
10646,-111.76687989927652
10647,-71.30354161628611
10648,-97.149005345139
10649,387.99285294446275
10650,134.0797608254544
10651,-372.7245397183444
10652,-153.89734891410635
10653,376.05572467830683
10654,-45.066999727281846
10655,29.11102420161673
10656,-164.38841371392493
10657,291.3802875570241
10658,-389.64290898924617
10659,-145.45381366072834
10660,276.5061419927242
10661,-134.09381091718922
10662,82.94811155481212
10663,143.77337061052773
10664,230.85377823040793
10665,649.8980469913479
10666,188.1001141039919
10667,170.77221614376202
10668,-533.8474844790477
10669,-516.1349688253704
10670,-356.78697467216546
10671,480.90374320564797
10672,-54.53599296167513
10673,-272.6605720403807
10674,-89.1636934197674
10675,-97.40004082495992
10676,-264.2980377506254
10677,-558.8516759610409
10678,-18.223173989822783
10679,238.68337858797918
10680,-107.49682687897644
10681,-439.73714969227353
10682,-366.08737762045
10683,540.4744022919014
10684,-335.9192295399889
10685,128.98481364662447
10686,-360.4650592778834
10687,-211.0145865682001
10688,115.70383605399668
10689,-723.633356224772
10690,380.89392210560897
10691,24.300969805755354
10692,-145.3876145274102
10693,-157.28295617853885
10694,134.10336003672967
10695,215.95710077116178
10696,-310.2061637343894
10697,18.01888369384288
10698,-287.16969472965866
10699,-244.82888943623897
10700,-126.15190632103071
10701,-276.851033697201
10702,-63.90282319538421
10703,-268.2907419843655
10704,80.99060618707654
10705,135.49197649147897
10706,265.86171737073533
10707,290.15338931857445
10708,72.85750706987622
10709,-88.6450183828438
10710,-562.523801708611
10711,-257.96859166459245
10712,-88.32818773227652
10713,-608.9048913545778
10714,16.648129846867132
10715,-117.99664144508853
10716,244.4881358582512
10717,60.961320646526815
10718,640.8504726114273
10719,15.07359265866233
10720,135.00644430477288
10721,39.523374533231845
10722,86.44560574134258
10723,20.337654615455417
10724,217.4424202319811
10725,-8.574845990247534
10726,172.39758731739866
10727,-326.0037487732897
10728,347.58134072403817
10729,128.9580390911458
10730,-379.7500886129542
10731,-134.7069570566252
10732,153.56888514342438
10733,-72.12278608897063
10734,183.30848830572663
10735,-456.53877619137904
10736,152.27530162599652
10737,-20.65828059907098
10738,245.6223283546584
10739,776.4009728233564
10740,-320.1434529602239
10741,-479.31970828477836
10742,-69.75434860290822
10743,-372.01045319605146
10744,397.28224738180836
10745,94.97293025154038
10746,-545.8700939849772
10747,92.71733084803307
10748,456.62324679869664
10749,140.33519629203943
10750,-542.616784503442
10751,33.25617847305537
10752,237.5455531193666
10753,-260.5147806037736
10754,-227.74117804894593
10755,-18.37420794464369
10756,357.2320793577899
10757,234.16866322379488
10758,309.0494908647158
10759,109.41620907267857
10760,297.04627719533823
10761,431.282718689773
10762,-285.90275415168423
10763,-461.1231850605634
10764,458.8411685202926
10765,-35.13247865793439
10766,-138.9667786727802
10767,435.8781113541389
10768,-327.5517324812436
10769,-16.17584222560109
10770,32.68738315097123
10771,-143.11036093613367
10772,-82.91163796819289
10773,-26.39584957908791
10774,-295.9065424837695
10775,-300.94455130927764
10776,-157.03746176056396
10777,-444.10542517056786
10778,55.5429592337447
10779,136.09573343373796
10780,-59.934234414137876
10781,774.7869393558555
10782,-291.8214694025426
10783,449.65451335805193
10784,-231.20082491305294
10785,88.18058840405149
10786,511.6823816159444
10787,27.698913991853846
10788,69.71900343078516
10789,-684.0304286748196
10790,-181.16575418910804
10791,-592.2856835316272
10792,-326.3723044913685
10793,527.5739554313376
10794,-175.98223228892465
10795,555.3273243262499
10796,-40.062192569476935
10797,-242.90961184425709
10798,466.4750098322088
10799,209.72657821779922
10800,112.47399028633764
10801,655.9597092112728
10802,-253.67288201365457
10803,-143.1400643690269
10804,261.909033449126
10805,-51.43052462098912
10806,-646.5343714931216
10807,-114.11730645512904
10808,126.14931118008006
10809,204.5934628589954
10810,-300.3936136583136
10811,-415.68674588953974
10812,6.449152884280928
10813,72.80107777482884
10814,160.66087208145268
10815,249.31168929181717
10816,-248.28534524656237
10817,7.830629922612732
10818,-466.38382701665824
10819,290.15144404460176
10820,-309.03320656334
10821,528.6916611956265
10822,372.49384793225425
10823,-328.08626630968564
10824,-94.65873407725134
10825,55.56919414045728
10826,67.3438241903166
10827,-533.6683812491308
10828,-128.10863350344826
10829,-542.9948584464194
10830,54.63463967258106
10831,182.66043483267936
10832,-41.29948573089163
10833,652.812763391736
10834,-336.96578073788856
10835,99.9628201977382
10836,811.7900163367079
10837,-346.25211606530024
10838,103.69087960098435
10839,487.7360812633326
10840,120.89569101399115
10841,-324.32967405436983
10842,-136.41212971214796
10843,-41.924430030976914
10844,282.70298658023415
10845,345.6203289702048
10846,124.69798534752356
10847,-206.113352833734
10848,155.93998583214068
10849,-443.7672299433858
10850,-273.3430034005965
10851,195.95033081854595
10852,-30.690040851400102
10853,86.56778659815417
10854,-312.211361889496
10855,41.00524696145813
10856,307.67518019994793
10857,532.905949421405
10858,260.16168056338057
10859,362.00550753373653
10860,101.32898120196833
10861,38.44129613989408
10862,20.267674753903197
10863,117.44024988074635
10864,573.6911827078565
10865,-507.5920585145006
10866,-211.7696267104565
10867,-78.39989740428176
10868,-319.57376765957355
10869,-267.44656441833473
10870,-780.8570319676238
10871,50.22998055644419
10872,-298.5490108171668
10873,23.392386523117025
10874,-76.29059741014731
10875,-257.5974704642547
10876,171.56436509796524
10877,-121.60078316249042
10878,-451.37377685543055
10879,81.13533884268291
10880,-212.5524931714258
10881,-3.534927229095927
10882,-408.25548100018545
10883,-158.65133194465764
10884,238.39834201613098
10885,-133.03572327369662
10886,-266.08408260606427
10887,247.74270438194796
10888,347.9665442832372
10889,-511.3152428108669
10890,21.815871215019435
10891,-163.84140964229113
10892,-472.56083639704775
10893,-365.0082671512354
10894,272.43713793224015
10895,92.37376374891613
10896,491.80814568465166
10897,-200.03605813580882
10898,144.31490824987483
10899,-554.3580524199997
10900,-449.35755789415737
10901,565.0154801799602
10902,446.3187580746219
10903,309.69738818741274
10904,282.9279414077502
10905,176.19762818996819
10906,-315.1418517603813
10907,612.3377931152972
10908,274.25223124773146
10909,-19.436173058565203
10910,404.62544777052483
10911,47.266481426984896
10912,101.89624080960493
10913,98.14809562777869
10914,-231.35258244372312
10915,136.33612319164237
10916,-150.31005926794967
10917,461.19954997878824
10918,145.69015888427293
10919,-405.823741875558
10920,-405.55256587509615
10921,213.67394365056145
10922,-204.80364027314403
10923,-118.5706379105091
10924,675.2302648290728
10925,145.16198786853457
10926,489.68700201996273
10927,-173.7655745936934
10928,89.69168465283649
10929,239.01179154230965
10930,-68.18000068660092
10931,93.6667756151321
10932,-196.55301722008687
10933,-711.7534447200933
10934,-104.15023991148992
10935,55.73003950122916
10936,74.24035058478643
10937,625.7495908769054
10938,234.98688486875446
10939,221.5929479387572
10940,61.93159175679476
10941,239.7364483344367
10942,-21.338081818317924
10943,180.16473629709205
10944,14.918627995497726
10945,-374.8656883482518
10946,-397.5149288584029
10947,114.6669084321614
10948,-269.6162287989431
10949,0.13921221449149399
10950,-34.59484676069385
10951,72.73402122668142
10952,-188.8055631390386
10953,-365.53367192345377
10954,-67.59552255426799
10955,19.501170139179354
10956,212.78259013823356
10957,170.72284688263193
10958,48.75605588201875
10959,-239.44652279164643
10960,409.7382051551799
10961,399.868005650309
10962,18.693100459976826
10963,165.76697195984357
10964,-124.38945349671054
10965,54.994523212786774
10966,640.4320745648688
10967,7.578792735554371
10968,-265.04763041001155
10969,1.6927330910937168
10970,18.51713362126744
10971,-248.85163930169324
10972,106.86193154650812
10973,251.63914312090967
10974,133.83773953640707
10975,-358.26696137693045
10976,426.2614473176403
10977,71.97842246974024
10978,-322.0875596252209
10979,438.8402675015939
10980,-40.132114491341866
10981,283.8035686529261
10982,-487.90619533258456
10983,-86.93302825214819
10984,-470.8501510916909
10985,73.14648277315224
10986,-688.3900989408003
10987,392.47856756604136
10988,-328.6310374955386
10989,149.39160063469254
10990,321.793114760606
10991,584.3930870450636
10992,206.7572957002491
10993,36.54822599700815
10994,-37.77828521118857
10995,-551.0517094651368
10996,-107.85120387756976
10997,-176.8060279535308
10998,-356.8894911731822
10999,418.4145841124782
11000,-26.133496016981677
11001,-213.9095136280309
11002,246.5797888198774
11003,-32.011024949711945
11004,-126.73258849582669
11005,26.91449155761916
11006,198.92197376295235
11007,-18.843554414707732
11008,-119.51484607642352
11009,-389.90376053107406
11010,-149.5092860714789
11011,-308.96203021469455
11012,-478.7771604137531
11013,-616.72914125228
11014,-25.890829611384586
11015,-133.1765903168637
11016,-633.0587252293207
11017,-32.26329474560739
11018,28.79581958169437
11019,-290.0013236406604
11020,-168.0249653920015
11021,-173.84102001973963
11022,107.2795541516632
11023,278.3287852070008
11024,164.73665181591352
11025,596.7860199506168
11026,737.7802177171224
11027,-57.044398703887566
11028,-20.381913027885442
11029,193.11140830024635
11030,150.9524222036822
11031,-340.87792585586647
11032,207.5565702465373
11033,-27.674726125892544
11034,-146.95165736571215
11035,-121.88066829612642
11036,144.47950532989032
11037,333.2095316788973
11038,-452.5131209680454
11039,-208.5368467442233
11040,265.8449475236095
11041,-86.1964595005007
11042,-456.01061792236356
11043,-377.7300472014276
11044,277.55668897045325
11045,-98.28816556864301
11046,-258.6774182328506
11047,508.513021646591
11048,-27.82946676741477
11049,-397.8382252241871
11050,27.294231548042067
11051,55.46090696291313
11052,86.52443961502686
11053,-417.71826706416783
11054,265.07469217437006
11055,126.4953798005737
11056,-731.2337998933427
11057,26.76852907043152
11058,15.172424965474113
11059,603.1491770539611
11060,-68.51036908576103
11061,-630.1588497389256
11062,391.43989504517026
11063,191.26739771271244
11064,-82.79915889804575
11065,874.2798355716819
11066,130.10220965607897
11067,24.82525762983875
11068,10.015684555530125
11069,407.5535519509845
11070,184.9337224498369
11071,699.4013403550846
11072,12.874182171249743
11073,-569.7950312054752
11074,-60.61826753027127
11075,-96.58944292586034
11076,19.66070835738444
11077,30.225969050066173
11078,-107.06858214835704
11079,-23.448153023308443
11080,-16.563489755112535
11081,18.76731799858801
11082,145.95038182220654
11083,-428.1027566009213
11084,-158.17477611037194
11085,-44.378080896787964
11086,-411.29977054483004
11087,218.42101808202472
11088,141.24530784475203
11089,316.63475597059124
11090,93.68023982535496
11091,154.16405402565536
11092,-132.92025023591034
11093,-293.8735713953071
11094,485.3063455878753
11095,-271.229481506855
11096,373.3831471784333
11097,-359.6695987563283
11098,-459.9923044506956
11099,209.05369852328215
11100,46.740083514877306
11101,-767.8965435991793
11102,-153.9694668257061
11103,-66.6828924615678
11104,-15.944035080887433
11105,16.075984344999572
11106,157.03893670157342
11107,585.6578635592917
11108,-259.63810597939175
11109,264.4864666930862
11110,171.55865069952745
11111,182.06572554508492
11112,-336.8833733608922
11113,-403.238538703152
11114,114.57772510795508
11115,161.83644349638973
11116,-628.0447010001056
11117,242.01175305538783
11118,362.86303611765373
11119,60.71370640424422
11120,-359.31123121325896
11121,-379.0818795057269
11122,237.83778494978864
11123,-293.41750913992456
11124,-397.45137920298106
11125,159.58885605132562
11126,365.0374752135957
11127,-720.6128464897362
11128,500.16486577148413
11129,-11.265810006163042
11130,-69.35501502523807
11131,250.86562155967826
11132,-169.30678540802458
11133,120.4372069269268
11134,-39.9531578253931
11135,-520.879065999744
11136,-631.106105345373
11137,-189.45128724586706
11138,73.57078736644338
11139,39.638131936282385
11140,-459.8374387751045
11141,4.029071723495794
11142,-197.4488996568165
11143,62.38974256914694
11144,-186.44535236927166
11145,-133.60822019560158
11146,305.0229789528636
11147,-46.022467592147656
11148,-42.28147598500709
11149,-174.61342313978193
11150,-221.8174242781661
11151,-177.5825537147671
11152,-1.6457791602112415
11153,92.19561472892796
11154,380.6366433481241
11155,5.176285533507427
11156,-43.26413786035968
11157,138.56909768313287
11158,-644.2373399718059
11159,-264.0526485409815
11160,388.0771113359536
11161,-314.57550396753203
11162,68.59577885369848
11163,313.9025059586709
11164,-174.13638000550026
11165,75.24506091716722
11166,-48.30049653479056
11167,366.32813493054215
11168,-300.95317522451944
11169,52.29547497280668
11170,199.7645085288469
11171,-291.45213888117763
11172,-221.25525714195143
11173,-347.6337366501144
11174,-203.16973722566058
11175,-377.92297544460513
11176,-39.05990123872014
11177,-27.65770898692271
11178,-4.840069011082665
11179,387.69317018167055
11180,173.07521100861487
11181,932.2704016789722
11182,-79.75948934966519
11183,140.83197737225055
11184,39.68402985812704
11185,443.5242080443131
11186,342.35994872023895
11187,-137.85795258406378
11188,596.3305304911727
11189,207.64692642350673
11190,-628.744469689727
11191,498.517706498844
11192,-157.93924874004855
11193,351.10783976574214
11194,21.71133353560004
11195,-147.85882005549348
11196,204.57246274928116
11197,29.47461824941257
11198,121.43392964124439
11199,-565.6199353865667
11200,-229.6105869585279
11201,-46.804477108741224
11202,686.9993413504825
11203,-439.3760081383559
11204,-564.3067809262282
11205,-449.44523872061166
11206,-187.0133755779536
11207,63.71447075230697
11208,226.5321796112896
11209,-238.26195886607465
11210,8.031752667966767
11211,-360.68869418514635
11212,-123.99311613868574
11213,-388.86461946300415
11214,21.025862631446476
11215,-301.5018712563038
11216,215.87740831289707
11217,403.51021004979975
11218,435.69760335692695
11219,-107.10092088372195
11220,186.04692078373674
11221,347.56948473980617
