Id,y
10356,34.341935719305106
10357,57.51145596121538
10358,-211.41949894712744
10359,49.76249180949287
10360,76.11104020758334
10361,-29.196254490440484
10362,33.04895852873674
10363,364.5627121630994
10364,234.48280987315187
10365,-21.796554859091234
10366,-476.93787704780084
10367,43.56765899304655
10368,-310.95721366516955
10369,-46.94111622603662
10370,181.1955810713355
10371,-214.96242982007203
10372,-80.22706031522151
10373,841.2082291657377
10374,102.35678708587038
10375,37.297738046881655
10376,77.3981827596027
10377,435.7945214936921
10378,111.39479265155701
10379,-128.82922415387404
10380,573.0501210583952
10381,48.60246807791111
10382,-68.55414659218864
10383,56.681624505830804
10384,-360.3099319994395
10385,131.90192283450406
10386,-264.52589763343076
10387,-378.7932497249932
10388,-190.09929259976602
10389,862.9152130409623
10390,159.57649666231111
10391,514.0204635801452
10392,61.38766780340687
10393,720.8758958326583
10394,-450.97673103980196
10395,105.89444211999633
10396,-27.53260304400326
10397,-23.435561966770624
10398,331.2059982949459
10399,-156.02456394824048
10400,0.947701838560007
10401,17.232405165318983
10402,143.23908417021173
10403,53.226451390747386
10404,41.01334926979468
10405,-129.3925514683481
10406,430.91652104593055
10407,-427.9096196573558
10408,49.11400485209208
10409,-221.64758038918805
10410,-313.7597121868504
10411,115.24452244706923
10412,96.10097204453515
10413,-399.91598494242083
10414,-8.411407923563022
10415,733.184132437469
10416,-332.42676649165105
10417,83.67612042194344
10418,339.792748655442
10419,-35.115701314514475
10420,38.204335433877965
10421,-606.1984890559304
10422,194.2728533894618
10423,155.031551161582
10424,-111.25647787348335
10425,-63.33937163651583
10426,403.93581872896294
10427,690.9194303358598
10428,75.78129943645054
10429,-340.3154065235759
10430,-195.76159542697977
10431,40.44513870875513
10432,-137.65418796029283
10433,-95.6747965895449
10434,290.8435378725035
10435,568.4646813472776
10436,351.21865075407504
10437,194.7151665816831
10438,-312.15084208719344
10439,-518.3107868724481
10440,-80.75158048061394
10441,-109.91053830578443
10442,491.4108364751963
10443,371.4851448604933
10444,343.8566446684363
10445,114.60785397368383
10446,-315.2044219098824
10447,83.10396509307047
10448,-82.59915101774111
10449,-182.21902722527608
10450,-294.9172924513046
10451,-294.2105553148691
10452,611.5470417356514
10453,-34.75613410359231
10454,-115.0415769005782
10455,263.27933790237665
10456,346.0565120928384
10457,194.61161526910982
10458,257.35614963849355
10459,-303.208094927116
10460,-173.19591085705892
10461,-88.5398344857846
10462,137.6016120001131
10463,337.048649278066
10464,155.7252346036268
10465,-250.29079290523808
10466,148.06340015143482
10467,333.68218860937714
10468,-260.33639238342585
10469,340.3079092279146
10470,224.68535571269527
10471,-607.2797170619308
10472,-54.85959294091863
10473,-685.0910817258423
10474,268.25827077859395
10475,108.79743563388347
10476,-233.1676171727205
10477,115.89088157850306
10478,75.28875461498417
10479,312.586953940342
10480,78.4259070467948
10481,-509.63079643958343
10482,142.15294578474604
10483,-567.6096744598846
10484,99.1978441101304
10485,181.7656936468095
10486,-27.40709839435883
10487,-646.8210508159758
10488,-261.6328162502989
10489,-398.87688919781465
10490,-259.41075205618364
10491,-252.05740356799083
10492,-25.64796722733215
10493,-479.3579494231416
10494,109.91068619021956
10495,161.94257969113974
10496,-436.8071742397549
10497,-66.01220442256904
10498,-73.60538265407189
10499,51.0027394461946
10500,7.609681032164327
10501,-38.390486731082845
10502,493.59597060692863
10503,-303.44908054448626
10504,285.36305876068576
10505,236.93082121946338
10506,-112.90288738209158
10507,-104.91639705404654
10508,70.11071172015293
10509,-334.4021807746185
10510,-526.1520613513321
10511,26.695126681541165
10512,16.62507687890628
10513,-282.62391868623905
10514,-156.76438922324874
10515,-368.7038524010554
10516,87.26698388397348
10517,9.621961449394082
10518,159.33855433394953
10519,737.8354361900715
10520,-63.525614896839066
10521,253.39234540406824
10522,-195.47926226047966
10523,-233.60406275700643
10524,672.0430027603298
10525,161.02647811633992
10526,-86.92388588378189
10527,767.4499376317863
10528,300.143454701542
10529,-264.633262120531
10530,506.8069224983676
10531,413.732575786061
10532,-227.95565420458635
10533,270.7218219182465
10534,166.27214538843145
10535,467.8359469952989
10536,691.0141927413321
10537,-235.19550162577528
10538,-204.49475633783686
10539,235.56549902566974
10540,481.50822898950184
10541,-404.28637162617247
10542,499.6345988790224
10543,-280.423624283559
10544,349.63535701277436
10545,56.279218559327255
10546,377.7838241995529
10547,58.23929412508222
10548,424.29981217464814
10549,85.80041244154792
10550,-252.99288852458957
10551,172.86784495502064
10552,-190.10660020571484
10553,306.9642865236692
10554,-179.117664933424
10555,-155.77590494004878
10556,-208.7525705791086
10557,-257.4259780204181
10558,-187.8870804578437
10559,178.95968589803147
10560,769.2994246067666
10561,131.45400495646237
10562,-86.3360584772551
10563,-440.7896941287979
10564,522.2063378416924
10565,74.26044537058858
10566,-273.3451908082477
10567,23.885483202722096
10568,-140.88619011673748
10569,337.441893325465
10570,63.425120244031326
10571,-78.12104360563879
10572,-209.41596150610673
10573,-354.3022169957902
10574,261.54958940727283
10575,252.78475303502142
10576,415.3327934963975
10577,-341.4106217749628
10578,-101.5430656172893
10579,-82.98003734434651
10580,-146.19185945083066
10581,-400.9570095088504
10582,114.68810161530742
10583,-318.4094491728417
10584,-27.128651113151736
10585,253.39206355032277
10586,-15.161597235909799
10587,490.27631015669806
10588,67.16055415515994
10589,-583.6536301606629
10590,566.8292227808811
10591,-659.7840206113414
10592,-280.34458657663174
10593,-618.4849576034643
10594,-403.0815217720828
10595,52.58079586777612
10596,154.13724781790629
10597,-187.18724588645964
10598,45.06432286401776
10599,389.8698024589754
10600,497.4944277009734
10601,-172.60466145697032
10602,-199.48804830691162
10603,146.3321354045877
10604,-745.9314211823645
10605,-230.9357823467964
10606,-157.737688235105
10607,170.5558567216074
10608,58.52819579127356
10609,21.77823537708373
10610,-33.845432388595704
10611,527.0115321450171
10612,370.3597932478209
10613,-83.70884929336675
10614,-297.8667818275178
10615,379.6300416409048
10616,-194.49981867886407
10617,-59.081154239240696
10618,-59.050741456085056
10619,-265.79533104064114
10620,-488.3242148449633
10621,-28.133316815096183
10622,-110.89724251663971
10623,642.5198198743137
10624,-25.10495824557439
10625,368.274654720146
10626,274.79921352704224
10627,416.52612933638477
10628,110.57324867984282
10629,561.3783520521665
10630,497.1437621157767
10631,-201.60987734450904
10632,-370.0522982615878
10633,731.057372423598
10634,-380.13707915516886
10635,-200.6025155052088
10636,272.0860118937545
10637,269.8405899107626
10638,-243.56399508534534
10639,-80.64209434586868
10640,-467.9770128985545
10641,384.1033091717143
10642,-158.51464076438236
10643,-321.1429089790811
10644,-72.30709812158359
10645,244.89650104863034
10646,-111.76687989927574
10647,-71.30354161628644
10648,-97.14900534513934
10649,387.99285294446264
10650,134.07976082545454
10651,-372.72453971834466
10652,-153.897348914106
10653,376.0557246783069
10654,-45.066999727281676
10655,29.111024201617337
10656,-164.38841371392496
10657,291.3802875570236
10658,-389.64290898924685
10659,-145.45381366072772
10660,276.506141992724
10661,-134.09381091718967
10662,82.9481115548113
10663,143.77337061052722
10664,230.8537782304084
10665,649.8980469913479
10666,188.1001141039921
10667,170.77221614376268
10668,-533.8474844790476
10669,-516.1349688253708
10670,-356.78697467216546
10671,480.90374320564774
10672,-54.53599296167567
10673,-272.66057204037986
10674,-89.16369341976717
10675,-97.40004082496081
10676,-264.29803775062635
10677,-558.851675961041
10678,-18.22317398982344
10679,238.6833785879803
10680,-107.49682687897575
10681,-439.7371496922746
10682,-366.0873776204504
10683,540.4744022919012
10684,-335.9192295399893
10685,128.9848136466242
10686,-360.4650592778838
10687,-211.01458656819952
10688,115.7038360539976
10689,-723.6333562247715
10690,380.89392210560885
10691,24.300969805754807
10692,-145.38761452740962
10693,-157.28295617853865
10694,134.10336003672984
10695,215.95710077116252
10696,-310.2061637343894
10697,18.018883693842913
10698,-287.16969472965803
10699,-244.82888943623874
10700,-126.15190632102998
10701,-276.8510336972016
10702,-63.902823195384066
10703,-268.29074198436456
10704,80.99060618707709
10705,135.4919764914787
10706,265.86171737073676
10707,290.15338931857497
10708,72.85750706987672
10709,-88.64501838284369
10710,-562.5238017086119
10711,-257.9685916645923
10712,-88.32818773227605
10713,-608.9048913545761
10714,16.64812984686807
10715,-117.99664144508799
10716,244.4881358582504
10717,60.96132064652652
10718,640.8504726114273
10719,15.073592658661845
10720,135.0064443047736
10721,39.52337453323212
10722,86.44560574134337
10723,20.33765461545512
10724,217.44242023197998
10725,-8.57484599024784
10726,172.3975873173994
10727,-326.0037487732903
10728,347.5813407240379
10729,128.9580390911468
10730,-379.7500886129533
10731,-134.70695705662607
10732,153.56888514342333
10733,-72.12278608897029
10734,183.3084883057268
10735,-456.5387761913796
10736,152.2753016259965
10737,-20.658280599070753
10738,245.62232835465844
10739,776.400972823356
10740,-320.1434529602249
10741,-479.3197082847777
10742,-69.7543486029078
10743,-372.0104531960515
10744,397.2822473818075
10745,94.97293025154103
10746,-545.8700939849763
10747,92.71733084803347
10748,456.6232467986969
10749,140.33519629204042
10750,-542.6167845034421
10751,33.25617847305556
10752,237.54555311936693
10753,-260.5147806037736
10754,-227.7411780489452
10755,-18.37420794464442
10756,357.2320793577902
10757,234.16866322379482
10758,309.0494908647162
10759,109.41620907267934
10760,297.0462771953382
10761,431.28271868977305
10762,-285.9027541516839
10763,-461.12318506056334
10764,458.8411685202924
10765,-35.132478657934136
10766,-138.96677867278018
10767,435.87811135413904
10768,-327.55173248124277
10769,-16.17584222560166
10770,32.68738315097166
10771,-143.1103609361338
10772,-82.91163796819335
10773,-26.395849579089063
10774,-295.9065424837697
10775,-300.9445513092772
10776,-157.0374617605638
10777,-444.1054251705671
10778,55.5429592337447
10779,136.09573343373842
10780,-59.93423441413827
10781,774.786939355855
10782,-291.82146940254216
10783,449.6545133580525
10784,-231.2008249130525
10785,88.18058840405155
10786,511.6823816159454
10787,27.698913991854337
10788,69.71900343078583
10789,-684.03042867482
10790,-181.16575418910773
10791,-592.285683531627
10792,-326.37230449136825
10793,527.5739554313378
10794,-175.98223228892502
10795,555.3273243262503
10796,-40.062192569476444
10797,-242.9096118442571
10798,466.47500983220976
10799,209.72657821779913
10800,112.47399028633869
10801,655.9597092112739
10802,-253.6728820136539
10803,-143.14006436902665
10804,261.9090334491251
10805,-51.43052462098914
10806,-646.5343714931213
10807,-114.11730645512877
10808,126.14931118008036
10809,204.59346285899593
10810,-300.39361365831337
10811,-415.68674588953917
10812,6.449152884281115
10813,72.80107777482833
10814,160.66087208145188
10815,249.31168929181706
10816,-248.2853452465633
10817,7.830629922613407
10818,-466.3838270166594
10819,290.151444044601
10820,-309.03320656333966
10821,528.6916611956265
10822,372.4938479322536
10823,-328.08626630968496
10824,-94.6587340772514
10825,55.569194140457796
10826,67.34382419031704
10827,-533.6683812491312
10828,-128.10863350344792
10829,-542.9948584464184
10830,54.63463967258041
10831,182.66043483267885
10832,-41.29948573089185
10833,652.8127633917356
10834,-336.9657807378884
10835,99.96282019773814
10836,811.7900163367067
10837,-346.2521160652993
10838,103.69087960098405
10839,487.736081263333
10840,120.89569101399132
10841,-324.3296740543686
10842,-136.41212971214756
10843,-41.92443003097706
10844,282.7029865802335
10845,345.6203289702054
10846,124.69798534752347
10847,-206.11335283373433
10848,155.93998583214037
10849,-443.7672299433847
10850,-273.34300340059656
10851,195.95033081854555
10852,-30.690040851399512
10853,86.56778659815306
10854,-312.2113618894964
10855,41.00524696145812
10856,307.67518019994714
10857,532.9059494214051
10858,260.16168056338057
10859,362.00550753373705
10860,101.32898120196795
10861,38.44129613989372
10862,20.26767475390272
10863,117.44024988074555
10864,573.6911827078558
10865,-507.5920585145017
10866,-211.7696267104566
10867,-78.39989740428183
10868,-319.5737676595738
10869,-267.44656441833354
10870,-780.8570319676231
10871,50.22998055644306
10872,-298.5490108171666
10873,23.392386523117363
10874,-76.29059741014795
10875,-257.5974704642542
10876,171.56436509796617
10877,-121.6007831624904
10878,-451.3737768554305
10879,81.13533884268271
10880,-212.55249317142614
10881,-3.5349272290952354
10882,-408.2554810001859
10883,-158.65133194465753
10884,238.39834201613138
10885,-133.0357232736973
10886,-266.08408260606404
10887,247.74270438194748
10888,347.9665442832375
10889,-511.31524281086763
10890,21.8158712150199
10891,-163.84140964229087
10892,-472.56083639704866
10893,-365.00826715123617
10894,272.43713793224026
10895,92.37376374891575
10896,491.8081456846515
10897,-200.03605813580876
10898,144.31490824987424
10899,-554.3580524199996
10900,-449.35755789415805
10901,565.0154801799599
10902,446.31875807462166
10903,309.69738818741337
10904,282.92794140775106
10905,176.1976281899674
10906,-315.1418517603811
10907,612.3377931152976
10908,274.2522312477313
10909,-19.436173058564723
10910,404.6254477705239
10911,47.266481426985465
10912,101.89624080960526
10913,98.14809562777863
10914,-231.35258244372193
10915,136.336123191643
10916,-150.31005926794867
10917,461.1995499787885
10918,145.69015888427296
10919,-405.8237418755583
10920,-405.5525658750967
10921,213.67394365056057
10922,-204.80364027314354
10923,-118.57063791050844
10924,675.2302648290724
10925,145.1619878685346
10926,489.6870020199628
10927,-173.76557459369295
10928,89.69168465283647
10929,239.01179154230962
10930,-68.1800006866009
10931,93.66677561513266
10932,-196.55301722008525
10933,-711.7534447200939
10934,-104.15023991148924
10935,55.730039501229406
10936,74.24035058478633
10937,625.7495908769054
10938,234.98688486875417
10939,221.5929479387561
10940,61.93159175679462
10941,239.73644833443603
10942,-21.33808181831751
10943,180.16473629709108
10944,14.918627995498081
10945,-374.86568834825096
10946,-397.5149288584032
10947,114.66690843216178
10948,-269.61622879894287
10949,0.13921221449151788
10950,-34.59484676069338
10951,72.7340212266809
10952,-188.80556313903804
10953,-365.5336719234537
10954,-67.59552255426705
10955,19.501170139179333
10956,212.78259013823376
10957,170.72284688263213
10958,48.756055882018366
10959,-239.44652279164643
10960,409.738205155179
10961,399.86800565030967
10962,18.693100459976513
10963,165.76697195984391
10964,-124.38945349671053
10965,54.99452321278695
10966,640.4320745648693
10967,7.578792735555406
10968,-265.0476304100116
10969,1.692733091093952
10970,18.517133621267643
10971,-248.8516393016929
10972,106.86193154650809
10973,251.63914312091018
10974,133.83773953640704
10975,-358.2669613769309
10976,426.2614473176421
10977,71.97842246974095
10978,-322.08755962522036
10979,438.8402675015943
10980,-40.132114491341746
10981,283.8035686529255
10982,-487.90619533258575
10983,-86.9330282521484
10984,-470.8501510916898
10985,73.1464827731527
10986,-688.3900989407996
10987,392.478567566041
10988,-328.63103749553767
10989,149.39160063469203
10990,321.79311476060604
10991,584.3930870450629
10992,206.7572957002486
10993,36.548225997008146
10994,-37.77828521118776
10995,-551.0517094651368
10996,-107.85120387757065
10997,-176.80602795353118
10998,-356.8894911731826
10999,418.41458411247845
11000,-26.13349601698251
11001,-213.9095136280302
11002,246.5797888198767
11003,-32.01102494971243
11004,-126.73258849582598
11005,26.914491557619808
11006,198.921973762952
11007,-18.843554414707246
11008,-119.51484607642332
11009,-389.90376053107417
11010,-149.5092860714793
11011,-308.9620302146943
11012,-478.7771604137526
11013,-616.7291412522796
11014,-25.89082961138534
11015,-133.1765903168634
11016,-633.0587252293209
11017,-32.263294745607986
11018,28.795819581694904
11019,-290.0013236406612
11020,-168.02496539200183
11021,-173.84102001973903
11022,107.27955415166377
11023,278.328785207
11024,164.73665181591284
11025,596.786019950616
11026,737.7802177171234
11027,-57.04439870388695
11028,-20.381913027885492
11029,193.11140830024667
11030,150.95242220368212
11031,-340.8779258558665
11032,207.55657024653792
11033,-27.674726125891898
11034,-146.95165736571263
11035,-121.88066829612767
11036,144.47950532989088
11037,333.20953167889706
11038,-452.51312096804514
11039,-208.53684674422348
11040,265.8449475236085
11041,-86.19645950050098
11042,-456.0106179223626
11043,-377.7300472014266
11044,277.55668897045405
11045,-98.28816556864416
11046,-258.67741823285
11047,508.513021646591
11048,-27.82946676741422
11049,-397.8382252241879
11050,27.29423154804243
11051,55.46090696291285
11052,86.52443961502658
11053,-417.71826706416743
11054,265.07469217436994
11055,126.49537980057362
11056,-731.233799893343
11057,26.768529070431928
11058,15.172424965472675
11059,603.1491770539615
11060,-68.51036908576027
11061,-630.1588497389264
11062,391.43989504517083
11063,191.2673977127134
11064,-82.79915889804485
11065,874.2798355716826
11066,130.10220965607928
11067,24.825257629839353
11068,10.015684555530537
11069,407.55355195098514
11070,184.93372244983678
11071,699.4013403550847
11072,12.874182171249348
11073,-569.7950312054744
11074,-60.61826753027222
11075,-96.5894429258614
11076,19.66070835738388
11077,30.225969050065896
11078,-107.06858214835724
11079,-23.44815302330853
11080,-16.563489755112816
11081,18.767317998587696
11082,145.95038182220608
11083,-428.1027566009208
11084,-158.17477611037262
11085,-44.378080896788326
11086,-411.29977054483004
11087,218.42101808202437
11088,141.24530784475238
11089,316.6347559705912
11090,93.68023982535502
11091,154.16405402565547
11092,-132.92025023591071
11093,-293.8735713953068
11094,485.3063455878757
11095,-271.229481506855
11096,373.38314717843343
11097,-359.6695987563288
11098,-459.99230445069566
11099,209.05369852328306
11100,46.74008351487689
11101,-767.8965435991788
11102,-153.96946682570618
11103,-66.68289246156836
11104,-15.94403508088779
11105,16.075984344999863
11106,157.03893670157342
11107,585.6578635592911
11108,-259.6381059793923
11109,264.4864666930861
11110,171.55865069952827
11111,182.06572554508395
11112,-336.8833733608915
11113,-403.2385387031519
11114,114.57772510795488
11115,161.8364434963891
11116,-628.0447010001046
11117,242.0117530553886
11118,362.8630361176544
11119,60.71370640424429
11120,-359.3112312132589
11121,-379.0818795057269
11122,237.83778494978816
11123,-293.41750913992536
11124,-397.4513792029819
11125,159.58885605132562
11126,365.0374752135958
11127,-720.6128464897361
11128,500.164865771484
11129,-11.26581000616343
11130,-69.35501502523772
11131,250.86562155967826
11132,-169.3067854080247
11133,120.4372069269259
11134,-39.953157825393845
11135,-520.8790659997451
11136,-631.1061053453726
11137,-189.45128724586758
11138,73.57078736644281
11139,39.63813193628173
11140,-459.83743877510466
11141,4.029071723496815
11142,-197.44889965681708
11143,62.38974256914647
11144,-186.44535236927166
11145,-133.60822019560177
11146,305.0229789528645
11147,-46.022467592146725
11148,-42.281475985007624
11149,-174.6134231397816
11150,-221.8174242781666
11151,-177.5825537147666
11152,-1.6457791602113656
11153,92.19561472892782
11154,380.63664334812387
11155,5.176285533507932
11156,-43.26413786036016
11157,138.569097683133
11158,-644.2373399718061
11159,-264.0526485409816
11160,388.0771113359533
11161,-314.5755039675315
11162,68.59577885369768
11163,313.9025059586705
11164,-174.13638000549997
11165,75.24506091716616
11166,-48.3004965347909
11167,366.3281349305424
11168,-300.9531752245202
11169,52.29547497280756
11170,199.76450852884614
11171,-291.4521388811776
11172,-221.25525714195155
11173,-347.63373665011346
11174,-203.16973722566
11175,-377.9229754446043
11176,-39.05990123872157
11177,-27.65770898692303
11178,-4.840069011084144
11179,387.6931701816709
11180,173.07521100861564
11181,932.2704016789721
11182,-79.75948934966486
11183,140.83197737225024
11184,39.68402985812721
11185,443.524208044313
11186,342.35994872023866
11187,-137.857952584063
11188,596.3305304911726
11189,207.646926423508
11190,-628.7444696897276
11191,498.51770649884406
11192,-157.93924874004847
11193,351.1078397657425
11194,21.71133353560084
11195,-147.8588200554942
11196,204.57246274928178
11197,29.47461824941284
11198,121.43392964124467
11199,-565.6199353865665
11200,-229.61058695852748
11201,-46.80447710874213
11202,686.9993413504826
11203,-439.3760081383567
11204,-564.3067809262272
11205,-449.4452387206117
11206,-187.01337557795338
11207,63.71447075230626
11208,226.53217961128985
11209,-238.26195886607528
11210,8.031752667967236
11211,-360.6886941851466
11212,-123.99311613868683
11213,-388.86461946300363
11214,21.025862631446042
11215,-301.50187125630407
11216,215.8774083128969
11217,403.51021004980015
11218,435.6976033569263
11219,-107.10092088372207
11220,186.04692078373623
11221,347.56948473980583
